iteration,rmse,datetime_start,datetime_complete,duration,metric,n_neighbors,state
563,4896.98681640625,2022-06-04 22:47:23.300777,2022-06-04 22:47:24.513209,0 days 00:00:01.212432,euclidean,10,COMPLETE
559,4896.98681640625,2022-06-04 22:47:18.479349,2022-06-04 22:47:19.685674,0 days 00:00:01.206325,manhattan,10,COMPLETE
551,4896.98681640625,2022-06-04 22:47:08.662525,2022-06-04 22:47:09.860635,0 days 00:00:01.198110,euclidean,10,COMPLETE
654,4896.98681640625,2022-06-04 22:49:15.285403,2022-06-04 22:49:16.515579,0 days 00:00:01.230176,euclidean,10,COMPLETE
541,4896.98681640625,2022-06-04 22:46:56.601691,2022-06-04 22:46:57.799714,0 days 00:00:01.198023,euclidean,10,COMPLETE
658,4896.98681640625,2022-06-04 22:49:20.205289,2022-06-04 22:49:21.423379,0 days 00:00:01.218090,minkowski,10,COMPLETE
669,4896.98681640625,2022-06-04 22:49:33.988414,2022-06-04 22:49:35.235320,0 days 00:00:01.246906,chebyshev,10,COMPLETE
764,4896.98681640625,2022-06-04 22:51:33.800562,2022-06-04 22:51:35.064410,0 days 00:00:01.263848,manhattan,10,COMPLETE
758,4896.98681640625,2022-06-04 22:51:26.225565,2022-06-04 22:51:27.485656,0 days 00:00:01.260091,euclidean,10,COMPLETE
749,4896.98681640625,2022-06-04 22:51:14.631105,2022-06-04 22:51:15.882938,0 days 00:00:01.251833,minkowski,10,COMPLETE
746,4896.98681640625,2022-06-04 22:51:10.874113,2022-06-04 22:51:12.118478,0 days 00:00:01.244365,chebyshev,10,COMPLETE
740,4896.98681640625,2022-06-04 22:51:03.390837,2022-06-04 22:51:04.635264,0 days 00:00:01.244427,chebyshev,10,COMPLETE
734,4896.98681640625,2022-06-04 22:50:55.615214,2022-06-04 22:50:56.870634,0 days 00:00:01.255420,minkowski,10,COMPLETE
729,4896.98681640625,2022-06-04 22:50:49.389900,2022-06-04 22:50:50.633167,0 days 00:00:01.243267,chebyshev,10,COMPLETE
723,4896.98681640625,2022-06-04 22:50:41.804864,2022-06-04 22:50:43.042673,0 days 00:00:01.237809,chebyshev,10,COMPLETE
718,4896.98681640625,2022-06-04 22:50:35.353587,2022-06-04 22:50:36.600546,0 days 00:00:01.246959,minkowski,10,COMPLETE
713,4896.98681640625,2022-06-04 22:50:29.145877,2022-06-04 22:50:30.389473,0 days 00:00:01.243596,manhattan,10,COMPLETE
708,4896.98681640625,2022-06-04 22:50:22.913149,2022-06-04 22:50:24.164528,0 days 00:00:01.251379,minkowski,10,COMPLETE
698,4896.98681640625,2022-06-04 22:50:10.294530,2022-06-04 22:50:11.526866,0 days 00:00:01.232336,manhattan,10,COMPLETE
696,4896.98681640625,2022-06-04 22:50:07.779233,2022-06-04 22:50:09.020863,0 days 00:00:01.241630,chebyshev,10,COMPLETE
690,4896.98681640625,2022-06-04 22:50:00.295500,2022-06-04 22:50:01.549886,0 days 00:00:01.254386,chebyshev,10,COMPLETE
686,4896.98681640625,2022-06-04 22:49:55.319333,2022-06-04 22:49:56.563052,0 days 00:00:01.243719,minkowski,10,COMPLETE
682,4896.98681640625,2022-06-04 22:49:50.115326,2022-06-04 22:49:51.355280,0 days 00:00:01.239954,chebyshev,10,COMPLETE
678,4896.98681640625,2022-06-04 22:49:45.135427,2022-06-04 22:49:46.394866,0 days 00:00:01.259439,manhattan,10,COMPLETE
661,4896.98681640625,2022-06-04 22:49:23.888818,2022-06-04 22:49:25.113805,0 days 00:00:01.224987,minkowski,10,COMPLETE
435,4896.98681640625,2022-06-04 22:44:49.804503,2022-06-04 22:44:50.977939,0 days 00:00:01.173436,euclidean,10,COMPLETE
999,4896.98681640625,2022-06-04 22:56:42.004156,2022-06-04 22:56:43.332949,0 days 00:00:01.328793,manhattan,10,COMPLETE
239,4896.98681640625,2022-06-04 22:41:03.969297,2022-06-04 22:41:05.104748,0 days 00:00:01.135451,minkowski,10,COMPLETE
370,4896.98681640625,2022-06-04 22:43:33.529259,2022-06-04 22:43:34.684207,0 days 00:00:01.154948,minkowski,10,COMPLETE
373,4896.98681640625,2022-06-04 22:43:36.994418,2022-06-04 22:43:38.145542,0 days 00:00:01.151124,manhattan,10,COMPLETE
292,4896.98681640625,2022-06-04 22:42:04.063134,2022-06-04 22:42:05.206473,0 days 00:00:01.143339,minkowski,10,COMPLETE
41,4896.98681640625,2022-06-04 22:37:27.428691,2022-06-04 22:37:28.485477,0 days 00:00:01.056786,minkowski,10,COMPLETE
214,4896.98681640625,2022-06-04 22:40:35.832271,2022-06-04 22:40:36.931602,0 days 00:00:01.099331,minkowski,10,COMPLETE
143,4896.98681640625,2022-06-04 22:39:17.507194,2022-06-04 22:39:18.602450,0 days 00:00:01.095256,minkowski,10,COMPLETE
219,4896.98681640625,2022-06-04 22:40:41.345156,2022-06-04 22:40:42.445106,0 days 00:00:01.099950,minkowski,10,COMPLETE
177,4896.98681640625,2022-06-04 22:39:54.826138,2022-06-04 22:39:55.931881,0 days 00:00:01.105743,minkowski,10,COMPLETE
287,4896.98681640625,2022-06-04 22:41:58.390738,2022-06-04 22:41:59.521999,0 days 00:00:01.131261,chebyshev,10,COMPLETE
382,4896.98681640625,2022-06-04 22:43:47.428519,2022-06-04 22:43:48.610486,0 days 00:00:01.181967,minkowski,10,COMPLETE
284,4896.98681640625,2022-06-04 22:41:54.975251,2022-06-04 22:41:56.107702,0 days 00:00:01.132451,chebyshev,10,COMPLETE
388,4896.98681640625,2022-06-04 22:43:54.461698,2022-06-04 22:43:55.606297,0 days 00:00:01.144599,euclidean,10,COMPLETE
127,4896.98681640625,2022-06-04 22:39:00.199739,2022-06-04 22:39:01.299563,0 days 00:00:01.099824,minkowski,10,COMPLETE
103,4896.98681640625,2022-06-04 22:38:33.951760,2022-06-04 22:38:35.045717,0 days 00:00:01.093957,minkowski,10,COMPLETE
171,4896.98681640625,2022-06-04 22:39:48.205512,2022-06-04 22:39:49.314091,0 days 00:00:01.108579,euclidean,10,COMPLETE
394,4896.98681640625,2022-06-04 22:44:01.611592,2022-06-04 22:44:02.774580,0 days 00:00:01.162988,chebyshev,10,COMPLETE
277,4896.98681640625,2022-06-04 22:41:46.930022,2022-06-04 22:41:48.062814,0 days 00:00:01.132792,euclidean,10,COMPLETE
181,4896.98681640625,2022-06-04 22:39:59.248694,2022-06-04 22:40:00.353965,0 days 00:00:01.105271,minkowski,10,COMPLETE
89,4896.98681640625,2022-06-04 22:38:18.894556,2022-06-04 22:38:19.960808,0 days 00:00:01.066252,minkowski,10,COMPLETE
364,4896.98681640625,2022-06-04 22:43:26.643914,2022-06-04 22:43:27.791138,0 days 00:00:01.147224,euclidean,10,COMPLETE
301,4896.98681640625,2022-06-04 22:42:14.275064,2022-06-04 22:42:15.429827,0 days 00:00:01.154763,euclidean,10,COMPLETE
327,4896.98681640625,2022-06-04 22:42:44.009291,2022-06-04 22:42:45.167495,0 days 00:00:01.158204,minkowski,10,COMPLETE
72,4896.98681640625,2022-06-04 22:38:00.674947,2022-06-04 22:38:01.730306,0 days 00:00:01.055359,minkowski,10,COMPLETE
335,4896.98681640625,2022-06-04 22:42:53.453789,2022-06-04 22:42:54.589645,0 days 00:00:01.135856,minkowski,10,COMPLETE
200,4896.98681640625,2022-06-04 22:40:20.315555,2022-06-04 22:40:21.426643,0 days 00:00:01.111088,euclidean,10,COMPLETE
193,4896.98681640625,2022-06-04 22:40:12.547519,2022-06-04 22:40:13.644186,0 days 00:00:01.096667,euclidean,10,COMPLETE
318,4896.98681640625,2022-06-04 22:42:33.644338,2022-06-04 22:42:34.781742,0 days 00:00:01.137404,chebyshev,10,COMPLETE
341,4896.98681640625,2022-06-04 22:43:00.299723,2022-06-04 22:43:01.446467,0 days 00:00:01.146744,minkowski,10,COMPLETE
82,4896.98681640625,2022-06-04 22:38:11.358011,2022-06-04 22:38:12.426413,0 days 00:00:01.068402,minkowski,10,COMPLETE
223,4896.98681640625,2022-06-04 22:40:45.775845,2022-06-04 22:40:46.889738,0 days 00:00:01.113893,euclidean,10,COMPLETE
58,4896.98681640625,2022-06-04 22:37:45.648101,2022-06-04 22:37:46.707918,0 days 00:00:01.059817,minkowski,10,COMPLETE
188,4896.98681640625,2022-06-04 22:40:06.996586,2022-06-04 22:40:08.102316,0 days 00:00:01.105730,minkowski,10,COMPLETE
311,4896.98681640625,2022-06-04 22:42:25.665261,2022-06-04 22:42:26.816318,0 days 00:00:01.151057,chebyshev,10,COMPLETE
137,4896.98681640625,2022-06-04 22:39:11.001289,2022-06-04 22:39:12.080994,0 days 00:00:01.079705,minkowski,10,COMPLETE
204,4896.98681640625,2022-06-04 22:40:24.753950,2022-06-04 22:40:25.872295,0 days 00:00:01.118345,minkowski,10,COMPLETE
353,4896.98681640625,2022-06-04 22:43:14.001142,2022-06-04 22:43:15.148001,0 days 00:00:01.146859,minkowski,10,COMPLETE
307,4896.98681640625,2022-06-04 22:42:21.096910,2022-06-04 22:42:22.231123,0 days 00:00:01.134213,minkowski,10,COMPLETE
209,4896.98681640625,2022-06-04 22:40:30.293445,2022-06-04 22:40:31.391191,0 days 00:00:01.097746,minkowski,10,COMPLETE
358,4896.98681640625,2022-06-04 22:43:19.751921,2022-06-04 22:43:20.905907,0 days 00:00:01.153986,chebyshev,10,COMPLETE
346,4896.98681640625,2022-06-04 22:43:05.991972,2022-06-04 22:43:07.120902,0 days 00:00:01.128930,chebyshev,10,COMPLETE
272,4896.98681640625,2022-06-04 22:41:41.236207,2022-06-04 22:41:42.365765,0 days 00:00:01.129558,chebyshev,10,COMPLETE
325,4896.98681640625,2022-06-04 22:42:41.714023,2022-06-04 22:42:42.860844,0 days 00:00:01.146821,minkowski,10,COMPLETE
236,4896.98681640625,2022-06-04 22:41:00.585106,2022-06-04 22:41:01.712399,0 days 00:00:01.127293,chebyshev,10,COMPLETE
425,4896.98681640625,2022-06-04 22:44:37.822679,2022-06-04 22:44:38.994783,0 days 00:00:01.172104,minkowski,10,COMPLETE
255,4896.98681640625,2022-06-04 22:41:22.047102,2022-06-04 22:41:23.151169,0 days 00:00:01.104067,minkowski,10,COMPLETE
420,4896.98681640625,2022-06-04 22:44:31.960437,2022-06-04 22:44:33.127877,0 days 00:00:01.167440,minkowski,10,COMPLETE
113,4896.98681640625,2022-06-04 22:38:45.012868,2022-06-04 22:38:46.109461,0 days 00:00:01.096593,minkowski,10,COMPLETE
429,4896.98681640625,2022-06-04 22:44:42.505219,2022-06-04 22:44:43.904893,0 days 00:00:01.399674,minkowski,10,COMPLETE
156,4896.98681640625,2022-06-04 22:39:31.686803,2022-06-04 22:39:32.765316,0 days 00:00:01.078513,minkowski,10,COMPLETE
260,4896.98681640625,2022-06-04 22:41:27.731639,2022-06-04 22:41:28.874570,0 days 00:00:01.142931,chebyshev,10,COMPLETE
120,4896.98681640625,2022-06-04 22:38:52.647062,2022-06-04 22:38:53.722207,0 days 00:00:01.075145,minkowski,10,COMPLETE
229,4896.98681640625,2022-06-04 22:40:52.503827,2022-06-04 22:40:53.607288,0 days 00:00:01.103461,minkowski,10,COMPLETE
267,4896.98681640625,2022-06-04 22:41:35.637971,2022-06-04 22:41:36.752416,0 days 00:00:01.114445,chebyshev,10,COMPLETE
403,4896.98681640625,2022-06-04 22:44:12.122499,2022-06-04 22:44:13.287662,0 days 00:00:01.165163,minkowski,10,COMPLETE
9,4896.98681640625,2022-06-04 22:36:52.994752,2022-06-04 22:36:54.070422,0 days 00:00:01.075670,manhattan,10,COMPLETE
161,4896.98681640625,2022-06-04 22:39:37.138250,2022-06-04 22:39:38.223843,0 days 00:00:01.085593,minkowski,10,COMPLETE
150,4896.98681640625,2022-06-04 22:39:25.124591,2022-06-04 22:39:26.213790,0 days 00:00:01.089199,minkowski,10,COMPLETE
250,4896.98681640625,2022-06-04 22:41:16.394688,2022-06-04 22:41:17.516682,0 days 00:00:01.121994,minkowski,10,COMPLETE
413,4896.98681640625,2022-06-04 22:44:23.787669,2022-06-04 22:44:24.950202,0 days 00:00:01.162533,euclidean,10,COMPLETE
244,4896.98681640625,2022-06-04 22:41:09.625878,2022-06-04 22:41:10.753781,0 days 00:00:01.127903,euclidean,10,COMPLETE
405,4896.98681640625,2022-06-04 22:44:14.461868,2022-06-04 22:44:15.622165,0 days 00:00:01.160297,minkowski,10,COMPLETE
674,4897.40771484375,2022-06-04 22:49:40.205950,2022-06-04 22:49:41.438869,0 days 00:00:01.232919,chebyshev,12,COMPLETE
833,4897.40771484375,2022-06-04 22:53:02.879590,2022-06-04 22:53:04.158186,0 days 00:00:01.278596,chebyshev,12,COMPLETE
593,4897.40771484375,2022-06-04 22:48:00.034548,2022-06-04 22:48:01.242767,0 days 00:00:01.208219,euclidean,12,COMPLETE
308,4897.40771484375,2022-06-04 22:42:22.231443,2022-06-04 22:42:23.374983,0 days 00:00:01.143540,chebyshev,12,COMPLETE
596,4897.40771484375,2022-06-04 22:48:03.653462,2022-06-04 22:48:04.872335,0 days 00:00:01.218873,minkowski,12,COMPLETE
248,4897.40771484375,2022-06-04 22:41:14.150835,2022-06-04 22:41:15.274314,0 days 00:00:01.123479,minkowski,12,COMPLETE
208,4897.40771484375,2022-06-04 22:40:29.188568,2022-06-04 22:40:30.293183,0 days 00:00:01.104615,minkowski,12,COMPLETE
303,4897.40771484375,2022-06-04 22:42:16.563802,2022-06-04 22:42:17.696036,0 days 00:00:01.132234,minkowski,12,COMPLETE
601,4897.40771484375,2022-06-04 22:48:09.706830,2022-06-04 22:48:10.909211,0 days 00:00:01.202381,chebyshev,12,COMPLETE
822,4897.40771484375,2022-06-04 22:52:48.494008,2022-06-04 22:52:49.773224,0 days 00:00:01.279216,euclidean,12,COMPLETE
872,4897.40771484375,2022-06-04 22:53:53.744195,2022-06-04 22:53:55.042368,0 days 00:00:01.298173,chebyshev,12,COMPLETE
875,4897.40771484375,2022-06-04 22:53:57.611576,2022-06-04 22:53:58.895400,0 days 00:00:01.283824,manhattan,12,COMPLETE
119,4897.40771484375,2022-06-04 22:38:51.565454,2022-06-04 22:38:52.646904,0 days 00:00:01.081450,minkowski,12,COMPLETE
238,4897.40771484375,2022-06-04 22:41:02.834403,2022-06-04 22:41:03.969011,0 days 00:00:01.134608,minkowski,12,COMPLETE
571,4897.40771484375,2022-06-04 22:47:33.018975,2022-06-04 22:47:34.229020,0 days 00:00:01.210045,euclidean,12,COMPLETE
806,4897.40771484375,2022-06-04 22:52:27.896704,2022-06-04 22:52:29.186866,0 days 00:00:01.290162,manhattan,12,COMPLETE
890,4897.40771484375,2022-06-04 22:54:17.165440,2022-06-04 22:54:18.446672,0 days 00:00:01.281232,chebyshev,12,COMPLETE
322,4897.40771484375,2022-06-04 22:42:38.295589,2022-06-04 22:42:39.430452,0 days 00:00:01.134863,minkowski,12,COMPLETE
724,4897.40771484375,2022-06-04 22:50:43.043228,2022-06-04 22:50:44.289495,0 days 00:00:01.246267,euclidean,12,COMPLETE
818,4897.40771484375,2022-06-04 22:52:43.400489,2022-06-04 22:52:44.672980,0 days 00:00:01.272491,euclidean,12,COMPLETE
688,4897.40771484375,2022-06-04 22:49:57.791987,2022-06-04 22:49:59.032387,0 days 00:00:01.240400,euclidean,12,COMPLETE
680,4897.40771484375,2022-06-04 22:49:47.628937,2022-06-04 22:49:48.861029,0 days 00:00:01.232092,minkowski,12,COMPLETE
882,4897.40771484375,2022-06-04 22:54:06.870593,2022-06-04 22:54:08.146278,0 days 00:00:01.275685,chebyshev,12,COMPLETE
720,4897.40771484375,2022-06-04 22:50:37.849129,2022-06-04 22:50:39.095381,0 days 00:00:01.246252,chebyshev,12,COMPLETE
243,4897.40771484375,2022-06-04 22:41:08.497365,2022-06-04 22:41:09.625642,0 days 00:00:01.128277,minkowski,12,COMPLETE
203,4897.40771484375,2022-06-04 22:40:23.640767,2022-06-04 22:40:24.753530,0 days 00:00:01.112763,minkowski,12,COMPLETE
317,4897.40771484375,2022-06-04 22:42:32.510111,2022-06-04 22:42:33.644006,0 days 00:00:01.133895,minkowski,12,COMPLETE
586,4897.40771484375,2022-06-04 22:47:51.580750,2022-06-04 22:47:52.785011,0 days 00:00:01.204261,manhattan,12,COMPLETE
81,4897.40771484375,2022-06-04 22:38:10.293146,2022-06-04 22:38:11.357865,0 days 00:00:01.064719,manhattan,12,COMPLETE
578,4897.40771484375,2022-06-04 22:47:41.508861,2022-06-04 22:47:42.710370,0 days 00:00:01.201509,minkowski,12,COMPLETE
714,4897.40771484375,2022-06-04 22:50:30.390004,2022-06-04 22:50:31.630333,0 days 00:00:01.240329,chebyshev,12,COMPLETE
297,4897.40771484375,2022-06-04 22:42:09.734953,2022-06-04 22:42:10.869301,0 days 00:00:01.134348,minkowski,12,COMPLETE
234,4897.40771484375,2022-06-04 22:40:58.350939,2022-06-04 22:40:59.483685,0 days 00:00:01.132746,chebyshev,12,COMPLETE
628,4897.40771484375,2022-06-04 22:48:43.231120,2022-06-04 22:48:44.452544,0 days 00:00:01.221424,chebyshev,12,COMPLETE
286,4897.40771484375,2022-06-04 22:41:57.241852,2022-06-04 22:41:58.390481,0 days 00:00:01.148629,minkowski,12,COMPLETE
122,4897.40771484375,2022-06-04 22:38:54.823273,2022-06-04 22:38:55.881329,0 days 00:00:01.058056,minkowski,12,COMPLETE
632,4897.40771484375,2022-06-04 22:48:48.095675,2022-06-04 22:48:49.318043,0 days 00:00:01.222368,manhattan,12,COMPLETE
655,4897.40771484375,2022-06-04 22:49:16.516105,2022-06-04 22:49:17.744786,0 days 00:00:01.228681,minkowski,12,COMPLETE
812,4897.40771484375,2022-06-04 22:52:35.788627,2022-06-04 22:52:37.061669,0 days 00:00:01.273042,manhattan,12,COMPLETE
701,4897.40771484375,2022-06-04 22:50:14.013000,2022-06-04 22:50:15.249731,0 days 00:00:01.236731,minkowski,12,COMPLETE
279,4897.40771484375,2022-06-04 22:41:49.212663,2022-06-04 22:41:50.345497,0 days 00:00:01.132834,minkowski,12,COMPLETE
638,4897.40771484375,2022-06-04 22:48:55.403891,2022-06-04 22:48:56.629642,0 days 00:00:01.225751,euclidean,12,COMPLETE
266,4897.40771484375,2022-06-04 22:41:34.510840,2022-06-04 22:41:35.637707,0 days 00:00:01.126867,minkowski,12,COMPLETE
839,4897.40771484375,2022-06-04 22:53:10.578348,2022-06-04 22:53:12.102518,0 days 00:00:01.524170,euclidean,12,COMPLETE
700,4897.40771484375,2022-06-04 22:50:12.765933,2022-06-04 22:50:14.012485,0 days 00:00:01.246552,manhattan,12,COMPLETE
222,4897.40771484375,2022-06-04 22:40:44.670430,2022-06-04 22:40:45.775542,0 days 00:00:01.105112,euclidean,12,COMPLETE
275,4897.40771484375,2022-06-04 22:41:44.653925,2022-06-04 22:41:45.797358,0 days 00:00:01.143433,minkowski,12,COMPLETE
644,4897.40771484375,2022-06-04 22:49:02.756550,2022-06-04 22:49:03.995147,0 days 00:00:01.238597,euclidean,12,COMPLETE
651,4897.40771484375,2022-06-04 22:49:11.627407,2022-06-04 22:49:12.844200,0 days 00:00:01.216793,minkowski,12,COMPLETE
225,4897.40771484375,2022-06-04 22:40:48.009575,2022-06-04 22:40:49.113692,0 days 00:00:01.104117,minkowski,12,COMPLETE
259,4897.40771484375,2022-06-04 22:41:26.567482,2022-06-04 22:41:27.731368,0 days 00:00:01.163886,minkowski,12,COMPLETE
866,4897.40771484375,2022-06-04 22:53:45.776165,2022-06-04 22:53:47.086797,0 days 00:00:01.310632,minkowski,12,COMPLETE
134,4897.40771484375,2022-06-04 22:39:07.759756,2022-06-04 22:39:08.829979,0 days 00:00:01.070223,minkowski,12,COMPLETE
851,4897.40771484375,2022-06-04 22:53:26.273305,2022-06-04 22:53:27.548381,0 days 00:00:01.275076,manhattan,12,COMPLETE
607,4897.40771484375,2022-06-04 22:48:17.240172,2022-06-04 22:48:18.456747,0 days 00:00:01.216575,chebyshev,12,COMPLETE
87,4897.40771484375,2022-06-04 22:38:16.729918,2022-06-04 22:38:17.800982,0 days 00:00:01.071064,minkowski,12,COMPLETE
825,4897.40771484375,2022-06-04 22:52:52.333217,2022-06-04 22:52:53.863422,0 days 00:00:01.530205,chebyshev,12,COMPLETE
268,4897.40771484375,2022-06-04 22:41:36.752671,2022-06-04 22:41:37.876143,0 days 00:00:01.123472,euclidean,12,COMPLETE
862,4897.40771484375,2022-06-04 22:53:40.610831,2022-06-04 22:53:41.906864,0 days 00:00:01.296033,chebyshev,12,COMPLETE
212,4897.40771484375,2022-06-04 22:40:33.605735,2022-06-04 22:40:34.729945,0 days 00:00:01.124210,minkowski,12,COMPLETE
92,4897.40771484375,2022-06-04 22:38:22.121444,2022-06-04 22:38:23.208728,0 days 00:00:01.087284,minkowski,12,COMPLETE
293,4897.40771484375,2022-06-04 22:42:05.206742,2022-06-04 22:42:06.337447,0 days 00:00:01.130705,manhattan,12,COMPLETE
855,4897.40771484375,2022-06-04 22:53:31.632527,2022-06-04 22:53:32.911218,0 days 00:00:01.278691,minkowski,12,COMPLETE
666,4897.40771484375,2022-06-04 22:49:30.020363,2022-06-04 22:49:31.485251,0 days 00:00:01.464888,chebyshev,12,COMPLETE
617,4897.40771484375,2022-06-04 22:48:29.448158,2022-06-04 22:48:30.691898,0 days 00:00:01.243740,minkowski,12,COMPLETE
692,4897.40771484375,2022-06-04 22:50:02.800335,2022-06-04 22:50:04.043909,0 days 00:00:01.243574,euclidean,12,COMPLETE
709,4897.40771484375,2022-06-04 22:50:24.165137,2022-06-04 22:50:25.402541,0 days 00:00:01.237404,manhattan,12,COMPLETE
256,4897.40771484375,2022-06-04 22:41:23.151437,2022-06-04 22:41:24.290597,0 days 00:00:01.139160,manhattan,12,COMPLETE
662,4897.40771484375,2022-06-04 22:49:25.114465,2022-06-04 22:49:26.341702,0 days 00:00:01.227237,minkowski,12,COMPLETE
218,4897.40771484375,2022-06-04 22:40:40.241380,2022-06-04 22:40:41.344898,0 days 00:00:01.103518,chebyshev,12,COMPLETE
111,4897.40771484375,2022-06-04 22:38:42.855016,2022-06-04 22:38:43.937479,0 days 00:00:01.082463,minkowski,12,COMPLETE
624,4897.40771484375,2022-06-04 22:48:38.094631,2022-06-04 22:48:39.317502,0 days 00:00:01.222871,euclidean,12,COMPLETE
846,4897.40771484375,2022-06-04 22:53:19.799159,2022-06-04 22:53:21.081937,0 days 00:00:01.282778,chebyshev,12,COMPLETE
778,4897.40771484375,2022-06-04 22:51:51.749639,2022-06-04 22:51:53.016557,0 days 00:00:01.266918,euclidean,12,COMPLETE
566,4897.40771484375,2022-06-04 22:47:26.953816,2022-06-04 22:47:28.167144,0 days 00:00:01.213328,chebyshev,12,COMPLETE
165,4897.40771484375,2022-06-04 22:39:41.505084,2022-06-04 22:39:42.674669,0 days 00:00:01.169585,minkowski,12,COMPLETE
762,4897.40771484375,2022-06-04 22:51:31.285849,2022-06-04 22:51:32.545979,0 days 00:00:01.260130,chebyshev,12,COMPLETE
23,4897.40771484375,2022-06-04 22:37:08.101502,2022-06-04 22:37:09.168314,0 days 00:00:01.066812,manhattan,12,COMPLETE
960,4897.40771484375,2022-06-04 22:55:49.762760,2022-06-04 22:55:51.101127,0 days 00:00:01.338367,minkowski,12,COMPLETE
480,4897.40771484375,2022-06-04 22:45:43.217971,2022-06-04 22:45:44.388324,0 days 00:00:01.170353,chebyshev,12,COMPLETE
169,4897.40771484375,2022-06-04 22:39:45.985450,2022-06-04 22:39:47.077898,0 days 00:00:01.092448,minkowski,12,COMPLETE
483,4897.40771484375,2022-06-04 22:45:46.756800,2022-06-04 22:45:47.927801,0 days 00:00:01.171001,manhattan,12,COMPLETE
955,4897.40771484375,2022-06-04 22:55:42.932271,2022-06-04 22:55:44.253884,0 days 00:00:01.321613,chebyshev,12,COMPLETE
26,4897.40771484375,2022-06-04 22:37:11.336278,2022-06-04 22:37:12.395616,0 days 00:00:01.059338,manhattan,12,COMPLETE
391,4897.40771484375,2022-06-04 22:43:58.118911,2022-06-04 22:43:59.289756,0 days 00:00:01.170845,minkowski,12,COMPLETE
950,4897.40771484375,2022-06-04 22:55:36.397294,2022-06-04 22:55:37.707453,0 days 00:00:01.310159,minkowski,12,COMPLETE
172,4897.40771484375,2022-06-04 22:39:49.314399,2022-06-04 22:39:50.409591,0 days 00:00:01.095192,minkowski,12,COMPLETE
945,4897.40771484375,2022-06-04 22:55:29.570725,2022-06-04 22:55:31.122566,0 days 00:00:01.551841,minkowski,12,COMPLETE
757,4897.40771484375,2022-06-04 22:51:24.965060,2022-06-04 22:51:26.224924,0 days 00:00:01.259864,chebyshev,12,COMPLETE
493,4897.40771484375,2022-06-04 22:45:58.645696,2022-06-04 22:45:59.836162,0 days 00:00:01.190466,minkowski,12,COMPLETE
495,4897.40771484375,2022-06-04 22:46:01.028268,2022-06-04 22:46:02.219485,0 days 00:00:01.191217,manhattan,12,COMPLETE
940,4897.40771484375,2022-06-04 22:55:23.030757,2022-06-04 22:55:24.339968,0 days 00:00:01.309211,euclidean,12,COMPLETE
384,4897.40771484375,2022-06-04 22:43:49.798843,2022-06-04 22:43:50.966646,0 days 00:00:01.167803,chebyshev,12,COMPLETE
326,4897.40771484375,2022-06-04 22:42:42.861163,2022-06-04 22:42:44.008916,0 days 00:00:01.147753,chebyshev,12,COMPLETE
788,4897.40771484375,2022-06-04 22:52:04.761265,2022-06-04 22:52:06.047954,0 days 00:00:01.286689,euclidean,12,COMPLETE
502,4897.40771484375,2022-06-04 22:46:09.384337,2022-06-04 22:46:10.602048,0 days 00:00:01.217711,minkowski,12,COMPLETE
401,4897.40771484375,2022-06-04 22:44:09.794991,2022-06-04 22:44:10.957580,0 days 00:00:01.162589,chebyshev,12,COMPLETE
473,4897.40771484375,2022-06-04 22:45:34.584467,2022-06-04 22:45:35.769384,0 days 00:00:01.184917,minkowski,12,COMPLETE
19,4897.40771484375,2022-06-04 22:37:03.790285,2022-06-04 22:37:04.877674,0 days 00:00:01.087389,minkowski,12,COMPLETE
765,4897.40771484375,2022-06-04 22:51:35.065012,2022-06-04 22:51:36.323936,0 days 00:00:01.258924,euclidean,12,COMPLETE
997,4897.40771484375,2022-06-04 22:56:39.352812,2022-06-04 22:56:40.679654,0 days 00:00:01.326842,minkowski,12,COMPLETE
431,4897.40771484375,2022-06-04 22:44:45.068481,2022-06-04 22:44:46.240424,0 days 00:00:01.171943,minkowski,12,COMPLETE
438,4897.40771484375,2022-06-04 22:44:53.321321,2022-06-04 22:44:54.492207,0 days 00:00:01.170886,manhattan,12,COMPLETE
153,4897.40771484375,2022-06-04 22:39:28.388943,2022-06-04 22:39:29.483133,0 days 00:00:01.094190,minkowski,12,COMPLETE
989,4897.40771484375,2022-06-04 22:56:28.497030,2022-06-04 22:56:29.820611,0 days 00:00:01.323581,chebyshev,12,COMPLETE
443,4897.40771484375,2022-06-04 22:44:59.191229,2022-06-04 22:45:00.360475,0 days 00:00:01.169246,euclidean,12,COMPLETE
427,4897.40771484375,2022-06-04 22:44:40.180128,2022-06-04 22:44:41.344685,0 days 00:00:01.164557,euclidean,12,COMPLETE
445,4897.40771484375,2022-06-04 22:45:01.536501,2022-06-04 22:45:02.716625,0 days 00:00:01.180124,minkowski,12,COMPLETE
149,4897.40771484375,2022-06-04 22:39:24.040843,2022-06-04 22:39:25.124400,0 days 00:00:01.083557,minkowski,12,COMPLETE
984,4897.40771484375,2022-06-04 22:56:21.888963,2022-06-04 22:56:23.207716,0 days 00:00:01.318753,minkowski,12,COMPLETE
379,4897.40771484375,2022-06-04 22:43:43.950135,2022-06-04 22:43:45.099807,0 days 00:00:01.149672,euclidean,12,COMPLETE
771,4897.40771484375,2022-06-04 22:51:42.875999,2022-06-04 22:51:44.146219,0 days 00:00:01.270220,chebyshev,12,COMPLETE
