iteration,rmse,datetime_start,datetime_complete,duration,alpha,fit_intercept,max_iter,normalize,selection,tol,state
624,4741.2109375,2022-06-04 19:33:07.066874,2022-06-04 19:33:07.706216,0 days 00:00:00.639342,0.18112497686729465,True,6757524,False,cyclic,0.0017203231141700516,COMPLETE
844,4741.2109375,2022-06-04 19:38:58.019156,2022-06-04 19:38:58.925740,0 days 00:00:00.906584,0.4470110818521963,True,7170907,False,cyclic,0.0019720205397556856,COMPLETE
397,4741.21142578125,2022-06-04 19:28:53.832426,2022-06-04 19:28:54.406465,0 days 00:00:00.574039,0.2666921123430482,True,6840208,False,cyclic,0.0018414924655831423,COMPLETE
459,4741.21142578125,2022-06-04 19:29:51.411693,2022-06-04 19:29:51.956807,0 days 00:00:00.545114,0.4219238601800705,True,7717125,False,cyclic,0.0019047471338536996,COMPLETE
911,4741.2119140625,2022-06-04 19:40:33.036838,2022-06-04 19:40:33.662853,0 days 00:00:00.626015,0.32311066792814636,True,6397796,False,cyclic,0.0018828604986333847,COMPLETE
920,4741.2119140625,2022-06-04 19:40:41.021077,2022-06-04 19:40:41.647072,0 days 00:00:00.625995,0.24393282472777655,True,5296631,False,cyclic,0.0018155719615226167,COMPLETE
644,4741.21240234375,2022-06-04 19:33:49.599234,2022-06-04 19:33:50.180708,0 days 00:00:00.581474,0.30527145342936884,True,7645183,False,cyclic,0.0019182800273562744,COMPLETE
498,4741.21240234375,2022-06-04 19:30:27.768819,2022-06-04 19:30:28.348048,0 days 00:00:00.579229,0.24806609813775526,True,7290535,False,cyclic,0.001909352351104867,COMPLETE
973,4741.212890625,2022-06-04 19:41:43.428593,2022-06-04 19:41:44.066721,0 days 00:00:00.638128,0.2935991568738391,True,7220066,False,cyclic,0.0018428766809675666,COMPLETE
526,4741.212890625,2022-06-04 19:31:21.289691,2022-06-04 19:31:21.853346,0 days 00:00:00.563655,0.24068875724010208,True,7194453,False,cyclic,0.001861232089604496,COMPLETE
395,4741.2138671875,2022-06-04 19:28:52.708196,2022-06-04 19:28:53.267182,0 days 00:00:00.558986,0.5162612672062896,True,6171634,False,cyclic,0.001940540789622155,COMPLETE
814,4741.2138671875,2022-06-04 19:38:01.090433,2022-06-04 19:38:01.712544,0 days 00:00:00.622111,0.2912217405473235,True,6595470,False,cyclic,0.001881214369829679,COMPLETE
819,4741.2138671875,2022-06-04 19:38:30.844650,2022-06-04 19:38:31.451347,0 days 00:00:00.606697,0.3203553749597513,True,7367452,False,cyclic,0.0018264973424838478,COMPLETE
798,4741.21435546875,2022-06-04 19:37:46.551444,2022-06-04 19:37:47.202325,0 days 00:00:00.650881,0.2448707864716171,True,7656063,False,cyclic,0.0017993451228860847,COMPLETE
313,4741.21435546875,2022-06-04 19:27:29.625757,2022-06-04 19:27:30.081921,0 days 00:00:00.456164,0.3029155523412073,True,6470601,False,cyclic,0.0017969421170249945,COMPLETE
782,4741.21435546875,2022-06-04 19:37:28.735135,2022-06-04 19:37:29.318196,0 days 00:00:00.583061,0.2129954218876773,True,5996699,False,cyclic,0.001903303601433807,COMPLETE
248,4741.21435546875,2022-06-04 19:26:31.619372,2022-06-04 19:26:32.053406,0 days 00:00:00.434034,0.34110417905655993,True,6871721,False,cyclic,0.001977773021235655,COMPLETE
872,4741.21435546875,2022-06-04 19:39:31.548007,2022-06-04 19:39:32.163844,0 days 00:00:00.615837,0.2562763925574556,True,8415845,False,cyclic,0.002092835662887562,COMPLETE
732,4741.21435546875,2022-06-04 19:35:32.839850,2022-06-04 19:35:33.392746,0 days 00:00:00.552896,0.303029678890758,True,8256797,False,cyclic,0.0018949768924857197,COMPLETE
164,4741.21484375,2022-06-04 19:24:57.474244,2022-06-04 19:24:57.878048,0 days 00:00:00.403804,0.3648365082800913,True,7384611,False,cyclic,0.00210586263034078,COMPLETE
359,4741.21484375,2022-06-04 19:28:18.140888,2022-06-04 19:28:18.632450,0 days 00:00:00.491562,0.20161265762606806,True,7899552,False,cyclic,0.0020217741098057986,COMPLETE
626,4741.21484375,2022-06-04 19:33:08.339972,2022-06-04 19:33:08.983264,0 days 00:00:00.643292,0.12755819436877736,True,7051073,False,cyclic,0.0016634103115630492,COMPLETE
989,4741.21484375,2022-06-04 19:42:02.435605,2022-06-04 19:42:03.068349,0 days 00:00:00.632744,0.3160383297491556,True,7515247,False,cyclic,0.0018627292068703664,COMPLETE
714,4741.21484375,2022-06-04 19:35:00.143189,2022-06-04 19:35:00.764382,0 days 00:00:00.621193,0.23409519402964615,True,8483091,False,cyclic,0.0018963380906176176,COMPLETE
171,4741.21484375,2022-06-04 19:25:03.598452,2022-06-04 19:25:04.004554,0 days 00:00:00.406102,0.32016168506981213,True,6429989,False,cyclic,0.0017986671429325522,COMPLETE
454,4741.21484375,2022-06-04 19:29:45.830389,2022-06-04 19:29:46.399382,0 days 00:00:00.568993,0.2771426136839304,True,7007917,False,cyclic,0.0018677901563744573,COMPLETE
840,4741.21484375,2022-06-04 19:38:55.157232,2022-06-04 19:38:55.774986,0 days 00:00:00.617754,0.2487351768885076,True,7742417,False,cyclic,0.0019193174557171073,COMPLETE
340,4741.21533203125,2022-06-04 19:27:56.117950,2022-06-04 19:27:56.634123,0 days 00:00:00.516173,0.313880304483315,True,6778685,False,cyclic,0.0018329907037543387,COMPLETE
388,4741.21533203125,2022-06-04 19:28:45.469295,2022-06-04 19:28:46.018943,0 days 00:00:00.549648,0.29329561072156596,True,8078491,False,cyclic,0.0018496777592137783,COMPLETE
859,4741.21533203125,2022-06-04 19:39:12.204735,2022-06-04 19:39:12.826864,0 days 00:00:00.622129,0.3185521503228542,True,7331783,False,cyclic,0.0018514612712490777,COMPLETE
392,4741.21533203125,2022-06-04 19:28:49.287674,2022-06-04 19:28:49.861337,0 days 00:00:00.573663,0.3638723275150536,True,6629236,False,cyclic,0.002099723113932888,COMPLETE
995,4741.21533203125,2022-06-04 19:42:09.538592,2022-06-04 19:42:10.199813,0 days 00:00:00.661221,0.14577575832251205,True,6892700,False,cyclic,0.001831129940496985,COMPLETE
621,4741.2158203125,2022-06-04 19:33:00.775705,2022-06-04 19:33:01.382183,0 days 00:00:00.606478,0.2867199940674762,True,7392758,False,cyclic,0.001907869335811799,COMPLETE
477,4741.2158203125,2022-06-04 19:30:06.821966,2022-06-04 19:30:07.390227,0 days 00:00:00.568261,0.2087964752367753,True,7183760,False,cyclic,0.001867367476182646,COMPLETE
380,4741.21630859375,2022-06-04 19:28:38.296336,2022-06-04 19:28:38.839369,0 days 00:00:00.543033,0.21032464078311186,True,7137673,False,cyclic,0.001894930754673819,COMPLETE
554,4741.21630859375,2022-06-04 19:31:49.827409,2022-06-04 19:31:50.366953,0 days 00:00:00.539544,0.13399885818703763,True,6875392,False,cyclic,0.001726584275612665,COMPLETE
875,4741.21630859375,2022-06-04 19:39:56.858972,2022-06-04 19:39:57.456803,0 days 00:00:00.597831,0.295402713946746,True,7148523,False,cyclic,0.0019372339410566675,COMPLETE
711,4741.21630859375,2022-06-04 19:34:58.258189,2022-06-04 19:34:58.824017,0 days 00:00:00.565828,0.1822591273014422,True,7765611,False,cyclic,0.0018706293913808738,COMPLETE
264,4741.2177734375,2022-06-04 19:26:42.564454,2022-06-04 19:26:43.014510,0 days 00:00:00.450056,0.22316598111242458,True,7549720,False,cyclic,0.0019151359551977517,COMPLETE
590,4741.2177734375,2022-06-04 19:32:26.660968,2022-06-04 19:32:27.281194,0 days 00:00:00.620226,0.1877961965301116,True,6870538,False,cyclic,0.0018503040165205932,COMPLETE
796,4741.2177734375,2022-06-04 19:37:45.364501,2022-06-04 19:37:45.947781,0 days 00:00:00.583280,0.1880378485474588,True,7857809,False,cyclic,0.0018379884172870645,COMPLETE
659,4741.21923828125,2022-06-04 19:34:05.360414,2022-06-04 19:34:06.179802,0 days 00:00:00.819388,0.19467327723436384,True,7726351,False,cyclic,0.0018951634095051744,COMPLETE
304,4741.21923828125,2022-06-04 19:27:20.514770,2022-06-04 19:27:20.963340,0 days 00:00:00.448570,0.3403017087450291,True,6603966,False,cyclic,0.001928464246506797,COMPLETE
429,4741.21923828125,2022-06-04 19:29:21.229885,2022-06-04 19:29:21.788607,0 days 00:00:00.558722,0.33136544029828396,True,7061987,False,cyclic,0.0019444447635112122,COMPLETE
291,4741.22021484375,2022-06-04 19:27:07.018867,2022-06-04 19:27:07.462745,0 days 00:00:00.443878,0.3192693359154148,True,7365355,False,cyclic,0.0019447519745738927,COMPLETE
216,4741.22021484375,2022-06-04 19:25:57.118879,2022-06-04 19:25:57.548239,0 days 00:00:00.429360,0.3645367268612235,True,7385093,False,cyclic,0.0021132536084820268,COMPLETE
754,4741.220703125,2022-06-04 19:36:15.431927,2022-06-04 19:36:16.036509,0 days 00:00:00.604582,0.1647182395586356,True,7416469,False,cyclic,0.0019868052324321438,COMPLETE
954,4741.22119140625,2022-06-04 19:41:23.399283,2022-06-04 19:41:24.393922,0 days 00:00:00.994639,0.31323349293756114,True,8127292,False,cyclic,0.0019312489025066913,COMPLETE
273,4741.22119140625,2022-06-04 19:26:51.678348,2022-06-04 19:26:52.122559,0 days 00:00:00.444211,0.29210767047913744,True,6627297,False,cyclic,0.0018871219136054752,COMPLETE
472,4741.22119140625,2022-06-04 19:30:01.660584,2022-06-04 19:30:02.377843,0 days 00:00:00.717259,0.2765224088953876,True,5800133,False,cyclic,0.0018648940359629923,COMPLETE
637,4741.22119140625,2022-06-04 19:33:22.825890,2022-06-04 19:33:23.446471,0 days 00:00:00.620581,0.2797232886693312,True,7466957,False,cyclic,0.0018279979847963224,COMPLETE
795,4741.2216796875,2022-06-04 19:37:44.750405,2022-06-04 19:37:45.363990,0 days 00:00:00.613585,0.15203652132172535,True,7413538,False,cyclic,0.0018721548402083285,COMPLETE
571,4741.22216796875,2022-06-04 19:32:08.517404,2022-06-04 19:32:09.485902,0 days 00:00:00.968498,0.2975590100884427,True,7513900,False,cyclic,0.0019792773578212555,COMPLETE
246,4741.22216796875,2022-06-04 19:26:29.096325,2022-06-04 19:26:29.511050,0 days 00:00:00.414725,0.2733731333119685,True,6650064,False,cyclic,0.0019160873235169313,COMPLETE
195,4741.22216796875,2022-06-04 19:25:33.368170,2022-06-04 19:25:33.781467,0 days 00:00:00.413297,0.2512107680299503,True,7066192,False,cyclic,0.0021138282210494187,COMPLETE
317,4741.22265625,2022-06-04 19:27:33.967307,2022-06-04 19:27:34.415606,0 days 00:00:00.448299,0.2737065635763856,True,7522705,False,cyclic,0.001973310197454217,COMPLETE
556,4741.22314453125,2022-06-04 19:31:50.881744,2022-06-04 19:31:51.418531,0 days 00:00:00.536787,0.19847411513666782,True,6808058,False,cyclic,0.0020217761987690163,COMPLETE
562,4741.22314453125,2022-06-04 19:31:56.785880,2022-06-04 19:31:57.380710,0 days 00:00:00.594830,0.23208595848766073,True,6317643,False,cyclic,0.002086583796383284,COMPLETE
414,4741.22314453125,2022-06-04 19:29:05.504193,2022-06-04 19:29:06.125021,0 days 00:00:00.620828,0.3396409692317787,True,6494631,False,cyclic,0.001872443343451896,COMPLETE
912,4741.2236328125,2022-06-04 19:40:33.663495,2022-06-04 19:40:34.275739,0 days 00:00:00.612244,0.27578687400044954,True,7385135,False,cyclic,0.0019139972781204808,COMPLETE
938,4741.22412109375,2022-06-04 19:41:05.827325,2022-06-04 19:41:06.456631,0 days 00:00:00.629306,0.2355402473438629,True,8054753,False,cyclic,0.0019132504667429718,COMPLETE
636,4741.22412109375,2022-06-04 19:33:22.226939,2022-06-04 19:33:22.825383,0 days 00:00:00.598444,0.22329580845454694,True,7778596,False,cyclic,0.0019352492167372345,COMPLETE
128,4741.224609375,2022-06-04 19:24:28.953678,2022-06-04 19:24:29.369575,0 days 00:00:00.415897,0.23196217163458888,True,1273784,False,cyclic,0.002093947237204433,COMPLETE
598,4741.22509765625,2022-06-04 19:32:35.828939,2022-06-04 19:32:36.408199,0 days 00:00:00.579260,0.2764654369172063,True,8342493,False,cyclic,0.0019385306038933847,COMPLETE
301,4741.22509765625,2022-06-04 19:27:19.268851,2022-06-04 19:27:19.721081,0 days 00:00:00.452230,0.41940229263443063,True,6545922,False,cyclic,0.002097315278761586,COMPLETE
234,4741.22509765625,2022-06-04 19:26:18.305553,2022-06-04 19:26:18.717046,0 days 00:00:00.411493,0.2585199784763263,True,6027187,False,cyclic,0.0020207790240387145,COMPLETE
692,4741.2255859375,2022-06-04 19:34:39.484088,2022-06-04 19:34:40.052840,0 days 00:00:00.568752,0.30694751515864055,True,7624263,False,cyclic,0.002018848545332928,COMPLETE
724,4741.2255859375,2022-06-04 19:35:28.468914,2022-06-04 19:35:29.016080,0 days 00:00:00.547166,0.2532645219496039,True,5640516,False,cyclic,0.001956194190224547,COMPLETE
183,4741.2265625,2022-06-04 19:25:20.152891,2022-06-04 19:25:20.564625,0 days 00:00:00.411734,0.40398901961249856,True,6544323,False,cyclic,0.0020332778871595767,COMPLETE
132,4741.2265625,2022-06-04 19:24:30.602913,2022-06-04 19:24:31.063579,0 days 00:00:00.460666,0.07464830433306652,True,1841600,False,cyclic,0.0017219983613201756,COMPLETE
532,4741.22705078125,2022-06-04 19:31:28.293835,2022-06-04 19:31:28.867899,0 days 00:00:00.574064,0.11056682809534438,True,7241061,False,cyclic,0.0019039225847334114,COMPLETE
971,4741.228515625,2022-06-04 19:41:42.178303,2022-06-04 19:41:42.818297,0 days 00:00:00.639994,0.16966858032660892,True,7052848,False,cyclic,0.0018152189614479113,COMPLETE
780,4741.2294921875,2022-06-04 19:37:27.477287,2022-06-04 19:37:28.113187,0 days 00:00:00.635900,0.32439155271542497,True,7724203,False,cyclic,0.001995886299854024,COMPLETE
540,4741.2294921875,2022-06-04 19:31:32.533131,2022-06-04 19:31:33.670527,0 days 00:00:01.137396,0.7995018735012327,True,6611869,False,cyclic,9.223524391525641e-05,COMPLETE
141,4741.2294921875,2022-06-04 19:24:37.406390,2022-06-04 19:24:38.026067,0 days 00:00:00.619677,0.49927255814244464,True,8303671,False,cyclic,0.002097915656767929,COMPLETE
567,4741.2294921875,2022-06-04 19:32:04.323202,2022-06-04 19:32:04.945551,0 days 00:00:00.622349,0.2592654872542965,True,6602376,False,cyclic,0.001866041356362172,COMPLETE
513,4741.23046875,2022-06-04 19:30:45.651398,2022-06-04 19:30:46.154883,0 days 00:00:00.503485,0.2594629190450007,True,7574405,False,cyclic,0.0019129814135769735,COMPLETE
572,4741.23193359375,2022-06-04 19:32:09.486371,2022-06-04 19:32:10.075681,0 days 00:00:00.589310,0.1411225616539212,True,6238806,False,cyclic,0.001879788707110939,COMPLETE
480,4741.23193359375,2022-06-04 19:30:10.435169,2022-06-04 19:30:10.983100,0 days 00:00:00.547931,0.3519322715469572,True,8111370,False,cyclic,0.0020360430303332467,COMPLETE
220,4741.23193359375,2022-06-04 19:25:58.563203,2022-06-04 19:25:59.026756,0 days 00:00:00.463553,0.3811668227091922,True,6924075,False,cyclic,0.0020589560645954607,COMPLETE
482,4741.232421875,2022-06-04 19:30:11.536149,2022-06-04 19:30:12.106099,0 days 00:00:00.569950,0.2848251296978378,True,7811663,False,cyclic,0.0020739579995051145,COMPLETE
746,4741.23291015625,2022-06-04 19:36:11.113859,2022-06-04 19:36:11.698001,0 days 00:00:00.584142,0.26957296539858805,True,6167481,False,cyclic,0.001896149444565025,COMPLETE
237,4741.23291015625,2022-06-04 19:26:20.957380,2022-06-04 19:26:21.372460,0 days 00:00:00.415080,0.320821044463362,True,5726821,False,cyclic,0.0020917008262152127,COMPLETE
511,4741.23291015625,2022-06-04 19:30:44.561941,2022-06-04 19:30:45.334344,0 days 00:00:00.772403,0.29455336829224893,True,6622312,False,cyclic,0.0019535758165436594,COMPLETE
335,4741.23291015625,2022-06-04 19:27:50.816056,2022-06-04 19:27:51.340406,0 days 00:00:00.524350,0.279464918960696,True,7583298,False,cyclic,0.0020093137626427835,COMPLETE
719,4741.23388671875,2022-06-04 19:35:07.909436,2022-06-04 19:35:08.469068,0 days 00:00:00.559632,0.15692872888359646,True,8034638,False,cyclic,0.0020140494855783167,COMPLETE
942,4741.23779296875,2022-06-04 19:41:10.855940,2022-06-04 19:41:11.511748,0 days 00:00:00.655808,0.1371520127046076,True,8267270,False,cyclic,0.0018714225955720235,COMPLETE
277,4741.23779296875,2022-06-04 19:26:56.703026,2022-06-04 19:26:57.119805,0 days 00:00:00.416779,0.33208852828265456,True,7215102,False,cyclic,0.0020065395002327483,COMPLETE
81,4741.23828125,2022-06-04 19:23:26.915223,2022-06-04 19:23:27.361847,0 days 00:00:00.446624,0.1832673640347814,True,1649636,False,cyclic,0.002122498698401888,COMPLETE
240,4741.23876953125,2022-06-04 19:26:22.350327,2022-06-04 19:26:22.787225,0 days 00:00:00.436898,0.4515265249803945,True,6221141,False,cyclic,0.002268344804408175,COMPLETE
581,4741.24169921875,2022-06-04 19:32:17.896175,2022-06-04 19:32:18.500508,0 days 00:00:00.604333,0.15040075740816644,True,6743071,False,cyclic,0.0020578565131655286,COMPLETE
929,4741.2431640625,2022-06-04 19:40:52.165142,2022-06-04 19:40:52.804324,0 days 00:00:00.639182,0.1850653749578739,True,8198978,False,cyclic,0.0020818046699656607,COMPLETE
282,4741.24365234375,2022-06-04 19:27:01.571744,2022-06-04 19:27:02.019189,0 days 00:00:00.447445,0.2870755297568836,True,7712242,False,cyclic,0.0022001324421031167,COMPLETE
888,4741.24365234375,2022-06-04 19:40:06.693971,2022-06-04 19:40:07.298796,0 days 00:00:00.604825,0.06619458359600466,True,7119983,False,cyclic,0.001781299759627966,COMPLETE
160,4741.244140625,2022-06-04 19:24:55.357125,2022-06-04 19:24:55.759464,0 days 00:00:00.402339,0.3387144946384242,True,6888583,False,cyclic,0.002148327244151061,COMPLETE
869,4741.2451171875,2022-06-04 19:39:23.109848,2022-06-04 19:39:24.015043,0 days 00:00:00.905195,0.29062422339899713,True,6517634,False,cyclic,0.002155462016509472,COMPLETE
647,4741.24560546875,2022-06-04 19:33:51.176296,2022-06-04 19:33:52.032902,0 days 00:00:00.856606,0.258502018428858,True,7449917,False,cyclic,0.0022403011718420424,COMPLETE
206,4741.24609375,2022-06-04 19:25:40.852988,2022-06-04 19:25:41.327538,0 days 00:00:00.474550,0.31084148865897826,True,7789890,False,cyclic,0.0021929749893170253,COMPLETE
749,4741.24609375,2022-06-04 19:36:12.783986,2022-06-04 19:36:13.382409,0 days 00:00:00.598423,0.25785397670592247,True,5968706,False,cyclic,0.0021684524934302354,COMPLETE
449,4741.24609375,2022-06-04 19:29:41.731520,2022-06-04 19:29:42.390313,0 days 00:00:00.658793,0.18188226562513526,True,6211816,False,cyclic,0.0020700497186646972,COMPLETE
242,4741.248046875,2022-06-04 19:26:24.659182,2022-06-04 19:26:25.100535,0 days 00:00:00.441353,0.33550325728059033,True,6636085,False,cyclic,0.00217975683069677,COMPLETE
534,4741.25,2022-06-04 19:31:29.399718,2022-06-04 19:31:29.982613,0 days 00:00:00.582895,0.16577320385686364,True,7404677,False,cyclic,0.002052047129082813,COMPLETE
468,4741.25048828125,2022-06-04 19:29:58.186986,2022-06-04 19:29:58.690318,0 days 00:00:00.503332,0.1639961854558324,True,7885617,False,cyclic,0.002116653686724991,COMPLETE
111,4741.25341796875,2022-06-04 19:24:21.945911,2022-06-04 19:24:22.327607,0 days 00:00:00.381696,0.13486486565777547,True,2342888,False,cyclic,0.0018778071533165632,COMPLETE
438,4741.2548828125,2022-06-04 19:29:29.427867,2022-06-04 19:29:29.913052,0 days 00:00:00.485185,0.2230995541585446,True,7103473,False,cyclic,0.0021553058631263344,COMPLETE
932,4741.25537109375,2022-06-04 19:40:53.819567,2022-06-04 19:40:54.767237,0 days 00:00:00.947670,0.26921493645764283,True,7491492,False,cyclic,0.0021998336048006327,COMPLETE
187,4741.25634765625,2022-06-04 19:25:22.811019,2022-06-04 19:25:23.230237,0 days 00:00:00.419218,0.26919692699819386,True,6852578,False,cyclic,0.002102903561549894,COMPLETE
372,4741.25634765625,2022-06-04 19:28:29.495021,2022-06-04 19:28:30.018360,0 days 00:00:00.523339,0.11755537803667851,True,7916325,False,cyclic,0.002034815226450719,COMPLETE
949,4741.25634765625,2022-06-04 19:41:20.440743,2022-06-04 19:41:21.082906,0 days 00:00:00.642163,0.2675650554874398,True,8329815,False,cyclic,0.002103397291752454,COMPLETE
124,4741.26171875,2022-06-04 19:24:27.119840,2022-06-04 19:24:27.499444,0 days 00:00:00.379604,0.17934768682392022,True,3763687,False,cyclic,0.0022324096598439753,COMPLETE
727,4741.26171875,2022-06-04 19:35:30.350572,2022-06-04 19:35:30.979332,0 days 00:00:00.628760,0.26498692594147355,True,8116410,False,cyclic,0.002244215170097528,COMPLETE
667,4741.2626953125,2022-06-04 19:34:16.749807,2022-06-04 19:34:17.284660,0 days 00:00:00.534853,0.3321600116396627,True,8177461,False,cyclic,0.0023479360986232538,COMPLETE
648,4741.263671875,2022-06-04 19:33:52.033393,2022-06-04 19:33:52.573907,0 days 00:00:00.540514,0.03264021606323908,True,7168881,False,cyclic,0.0016706117563963624,COMPLETE
153,4741.2646484375,2022-06-04 19:24:48.391938,2022-06-04 19:24:48.886750,0 days 00:00:00.494812,0.47400700472074675,True,6725739,False,cyclic,0.002397418779505347,COMPLETE
159,4741.27197265625,2022-06-04 19:24:54.645072,2022-06-04 19:24:55.356913,0 days 00:00:00.711841,0.27812612120061886,True,6552953,False,cyclic,0.0024531882170467554,COMPLETE
412,4741.27197265625,2022-06-04 19:29:04.452871,2022-06-04 19:29:05.001789,0 days 00:00:00.548918,0.07901014422271693,True,6097388,False,cyclic,0.0019446713895073249,COMPLETE
213,4741.28125,2022-06-04 19:25:52.483035,2022-06-04 19:25:53.408330,0 days 00:00:00.925295,0.9256989325783376,True,7173802,False,cyclic,0.0001420431943621647,COMPLETE
198,4741.28759765625,2022-06-04 19:25:36.475488,2022-06-04 19:25:36.898113,0 days 00:00:00.422625,0.28547062616499297,True,7916453,False,cyclic,0.0024835071548403743,COMPLETE
72,4741.29345703125,2022-06-04 19:23:22.667778,2022-06-04 19:23:23.131925,0 days 00:00:00.464147,0.38721349366976354,True,984187,False,cyclic,0.0026091538149653768,COMPLETE
370,4741.296875,2022-06-04 19:28:28.479896,2022-06-04 19:28:29.012565,0 days 00:00:00.532669,0.3722578431808393,True,6842146,False,cyclic,0.0026061647909657684,COMPLETE
779,4741.29931640625,2022-06-04 19:37:26.347280,2022-06-04 19:37:27.476738,0 days 00:00:01.129458,0.9244913923923962,True,7932755,False,cyclic,5.644252277406995e-05,COMPLETE
176,4741.3154296875,2022-06-04 19:25:08.623974,2022-06-04 19:25:09.131207,0 days 00:00:00.507233,0.5174417691140409,True,5654591,False,cyclic,0.002906119963855917,COMPLETE
194,4741.31640625,2022-06-04 19:25:32.955747,2022-06-04 19:25:33.367952,0 days 00:00:00.412205,0.32300287121530424,True,7613800,False,cyclic,0.0027092405403362674,COMPLETE
866,4741.3251953125,2022-06-04 19:39:18.327186,2022-06-04 19:39:18.921345,0 days 00:00:00.594159,0.5116113953295025,True,6621984,False,cyclic,0.0030703406619667153,COMPLETE
115,4741.3271484375,2022-06-04 19:24:23.867213,2022-06-04 19:24:24.240537,0 days 00:00:00.373324,0.09245737440967017,True,2941681,False,cyclic,0.0024783552970174807,COMPLETE
89,4741.330078125,2022-06-04 19:23:30.092864,2022-06-04 19:23:30.444949,0 days 00:00:00.352085,0.07310876680308384,True,1355024,False,cyclic,0.0023125326006258164,COMPLETE
44,4741.33349609375,2022-06-04 19:23:07.160937,2022-06-04 19:23:08.008508,0 days 00:00:00.847571,0.9690264000931427,True,702331,False,cyclic,0.0005956187084075295,COMPLETE
403,4741.333984375,2022-06-04 19:28:59.396376,2022-06-04 19:29:00.074622,0 days 00:00:00.678246,0.9311137852236495,True,7665944,False,cyclic,0.0016623049718437304,COMPLETE
85,4741.33935546875,2022-06-04 19:23:29.078954,2022-06-04 19:23:29.439571,0 days 00:00:00.360617,0.16354396757061315,True,2190677,False,cyclic,0.0027724497383058502,COMPLETE
78,4741.33935546875,2022-06-04 19:23:25.784327,2022-06-04 19:23:26.264250,0 days 00:00:00.479923,0.18484290474642573,True,1567960,False,cyclic,0.00278987843898291,COMPLETE
145,4741.341796875,2022-06-04 19:24:40.845402,2022-06-04 19:24:41.300481,0 days 00:00:00.455079,0.4348947278657811,True,6436170,False,cyclic,0.003092228217781277,COMPLETE
528,4741.34423828125,2022-06-04 19:31:24.384216,2022-06-04 19:31:24.900835,0 days 00:00:00.516619,0.2615153765911249,True,7485852,False,cyclic,0.0029804402956470364,COMPLETE
614,4741.34716796875,2022-06-04 19:32:54.420121,2022-06-04 19:32:55.051949,0 days 00:00:00.631828,0.347531255065575,True,6928412,False,cyclic,0.003137575674103245,COMPLETE
708,4741.349609375,2022-06-04 19:34:56.653651,2022-06-04 19:34:57.197639,0 days 00:00:00.543988,0.2449307571783407,True,7841855,False,cyclic,0.0030536275978013676,COMPLETE
367,4741.35205078125,2022-06-04 19:28:27.226990,2022-06-04 19:28:27.735506,0 days 00:00:00.508516,0.2859547222471875,True,8071253,False,cyclic,0.0030315382731267546,COMPLETE
641,4741.357421875,2022-06-04 19:33:27.342832,2022-06-04 19:33:27.911915,0 days 00:00:00.569083,0.18247676351316455,True,7485710,False,cyclic,0.0028992233075587413,COMPLETE
951,4741.357421875,2022-06-04 19:41:21.545200,2022-06-04 19:41:22.182511,0 days 00:00:00.637311,0.26899375849662166,True,7815812,False,cyclic,0.003229246099504207,COMPLETE
833,4741.35888671875,2022-06-04 19:38:48.582197,2022-06-04 19:38:49.185275,0 days 00:00:00.603078,0.3824164605869611,True,6597207,False,cyclic,0.003131076321978732,COMPLETE
139,4741.36328125,2022-06-04 19:24:36.656119,2022-06-04 19:24:37.047827,0 days 00:00:00.391708,0.3691492892405577,True,8425631,False,cyclic,0.0030624269566832322,COMPLETE
250,4741.36376953125,2022-06-04 19:26:32.375902,2022-06-04 19:26:32.796494,0 days 00:00:00.420592,0.35729649889357706,True,8090379,False,cyclic,0.0031389881556042336,COMPLETE
349,4741.3642578125,2022-06-04 19:28:04.922579,2022-06-04 19:28:05.457747,0 days 00:00:00.535168,0.2529057797080059,True,4378621,False,cyclic,0.003203388383379842,COMPLETE
583,4741.3662109375,2022-06-04 19:32:20.987674,2022-06-04 19:32:21.550884,0 days 00:00:00.563210,0.29977921956462283,True,7509948,False,cyclic,0.0030264235279551495,COMPLETE
437,4741.3681640625,2022-06-04 19:29:28.977675,2022-06-04 19:29:29.427499,0 days 00:00:00.449824,0.3522983032869678,True,5641772,False,cyclic,0.0030709552081990368,COMPLETE
903,4741.369140625,2022-06-04 19:40:21.871872,2022-06-04 19:40:22.451258,0 days 00:00:00.579386,0.39870362475005616,True,6813159,False,cyclic,0.0033229222491501526,COMPLETE
665,4741.3701171875,2022-06-04 19:34:13.712363,2022-06-04 19:34:14.256907,0 days 00:00:00.544544,0.3580464947262033,True,6850085,False,cyclic,0.0033147909414806614,COMPLETE
327,4741.37255859375,2022-06-04 19:27:40.591343,2022-06-04 19:27:42.011558,0 days 00:00:01.420215,1.143013623924662,True,6141498,False,cyclic,2.66766378371236e-05,COMPLETE
544,4741.37353515625,2022-06-04 19:31:35.656681,2022-06-04 19:31:36.175136,0 days 00:00:00.518455,0.3572501924471751,True,7008209,False,cyclic,0.003280798454601879,COMPLETE
974,4741.37353515625,2022-06-04 19:41:44.067414,2022-06-04 19:41:44.690174,0 days 00:00:00.622760,0.22225281319276247,True,7657262,False,cyclic,0.0031742208897024594,COMPLETE
569,4741.3740234375,2022-06-04 19:32:07.337087,2022-06-04 19:32:07.943253,0 days 00:00:00.606166,0.2229873208162649,True,6670271,False,cyclic,0.0032287055320215,COMPLETE
