iteration,rmse,datetime_start,datetime_complete,duration,alpha,solver,state
570,4798.647242569245,2023-02-25 23:07:21.178818,2023-02-25 23:07:21.465468,0 days 00:00:00.286650,0.5752725015466911,svd,COMPLETE
391,4798.6472436012655,2023-02-25 23:06:29.233980,2023-02-25 23:06:29.504001,0 days 00:00:00.270021,0.5426034739906339,svd,COMPLETE
142,4798.647244326712,2023-02-25 23:05:27.720453,2023-02-25 23:05:27.933526,0 days 00:00:00.213073,0.5343564576664053,svd,COMPLETE
349,4798.647245121356,2023-02-25 23:06:18.417735,2023-02-25 23:06:18.651362,0 days 00:00:00.233627,0.12860909015821964,svd,COMPLETE
136,4798.6472460666055,2023-02-25 23:05:26.442791,2023-02-25 23:05:26.651544,0 days 00:00:00.208753,0.18749718110194757,svd,COMPLETE
853,4798.647246789962,2023-02-25 23:08:57.738777,2023-02-25 23:08:58.079693,0 days 00:00:00.340916,0.8312725197690914,svd,COMPLETE
61,4798.647247230059,2023-02-25 23:05:12.060212,2023-02-25 23:05:12.236952,0 days 00:00:00.176740,0.4343256563386758,svd,COMPLETE
336,4798.647247476232,2023-02-25 23:06:15.284415,2023-02-25 23:06:15.525634,0 days 00:00:00.241219,0.9322010244254948,svd,COMPLETE
656,4798.647248060053,2023-02-25 23:07:47.873637,2023-02-25 23:07:48.168080,0 days 00:00:00.294443,0.2997144049453569,svd,COMPLETE
170,4798.647248076707,2023-02-25 23:05:33.513014,2023-02-25 23:05:33.713923,0 days 00:00:00.200909,0.8874182122584382,svd,COMPLETE
620,4798.64724823525,2023-02-25 23:07:36.538302,2023-02-25 23:07:36.859224,0 days 00:00:00.320922,0.3697714185359558,svd,COMPLETE
939,4798.647249089092,2023-02-25 23:09:30.497928,2023-02-25 23:09:30.877349,0 days 00:00:00.379421,0.14961212983821315,svd,COMPLETE
106,4798.647250826164,2023-02-25 23:05:20.267713,2023-02-25 23:05:20.471480,0 days 00:00:00.203767,0.2227324874433162,svd,COMPLETE
368,4798.647250888478,2023-02-25 23:06:23.026023,2023-02-25 23:06:23.268798,0 days 00:00:00.242775,0.4382526173802971,svd,COMPLETE
245,4798.647251053431,2023-02-25 23:05:52.210906,2023-02-25 23:05:52.499066,0 days 00:00:00.288160,1.04618459745219,svd,COMPLETE
761,4798.647253515525,2023-02-25 23:08:23.130870,2023-02-25 23:08:23.481772,0 days 00:00:00.350902,0.5665169996701983,svd,COMPLETE
325,4798.647254563755,2023-02-25 23:06:12.126302,2023-02-25 23:06:12.389436,0 days 00:00:00.263134,0.45311739760796016,svd,COMPLETE
100,4798.647255676665,2023-02-25 23:05:19.073642,2023-02-25 23:05:19.276949,0 days 00:00:00.203307,0.7819795869996489,svd,COMPLETE
986,4798.647256789683,2023-02-25 23:09:49.105975,2023-02-25 23:09:49.528581,0 days 00:00:00.422606,0.6433536123302968,svd,COMPLETE
474,4798.647257779909,2023-02-25 23:06:53.140125,2023-02-25 23:06:53.423005,0 days 00:00:00.282880,0.7506726891940505,svd,COMPLETE
133,4798.64725825884,2023-02-25 23:05:25.804718,2023-02-25 23:05:26.019550,0 days 00:00:00.214832,0.5746658718139654,svd,COMPLETE
107,4798.647258446784,2023-02-25 23:05:20.471757,2023-02-25 23:05:20.683596,0 days 00:00:00.211839,0.6990405513817247,svd,COMPLETE
333,4798.647259944746,2023-02-25 23:06:14.519220,2023-02-25 23:06:14.772244,0 days 00:00:00.253024,0.2862657276092771,svd,COMPLETE
496,4798.647260466765,2023-02-25 23:06:59.523752,2023-02-25 23:06:59.793492,0 days 00:00:00.269740,0.4655689979634738,svd,COMPLETE
253,4798.647260533942,2023-02-25 23:05:54.187566,2023-02-25 23:05:54.428433,0 days 00:00:00.240867,1.0639239687375133,svd,COMPLETE
638,4798.64726088615,2023-02-25 23:07:42.277595,2023-02-25 23:07:42.602593,0 days 00:00:00.324998,0.4861001262327943,svd,COMPLETE
767,4798.647261274684,2023-02-25 23:08:25.396294,2023-02-25 23:08:25.739338,0 days 00:00:00.343044,1.0103102239689243,svd,COMPLETE
425,4798.647261522438,2023-02-25 23:06:38.389702,2023-02-25 23:06:38.673569,0 days 00:00:00.283867,0.5538003562332556,svd,COMPLETE
637,4798.647263146807,2023-02-25 23:07:41.934108,2023-02-25 23:07:42.277121,0 days 00:00:00.343013,0.19244881112541776,svd,COMPLETE
174,4798.647263221126,2023-02-25 23:05:34.324858,2023-02-25 23:05:34.522505,0 days 00:00:00.197647,0.17161893692284116,svd,COMPLETE
469,4798.647263955026,2023-02-25 23:06:51.755218,2023-02-25 23:06:52.036990,0 days 00:00:00.281772,0.224611104807868,svd,COMPLETE
770,4798.647264219008,2023-02-25 23:08:26.393506,2023-02-25 23:08:26.713418,0 days 00:00:00.319912,0.3557058529825109,svd,COMPLETE
998,4798.647265980668,2023-02-25 23:09:54.108169,2023-02-25 23:09:54.486958,0 days 00:00:00.378789,3.881830763829974e-06,svd,COMPLETE
287,4798.64726779245,2023-02-25 23:06:01.983435,2023-02-25 23:06:02.211133,0 days 00:00:00.227698,0.005282664482139959,svd,COMPLETE
318,4798.647267956793,2023-02-25 23:06:10.056125,2023-02-25 23:06:10.310405,0 days 00:00:00.254280,0.7885310016735299,svd,COMPLETE
189,4798.647267968371,2023-02-25 23:05:37.403889,2023-02-25 23:05:37.623785,0 days 00:00:00.219896,0.7397907164441417,svd,COMPLETE
56,4798.64726919736,2023-02-25 23:05:11.211658,2023-02-25 23:05:11.385208,0 days 00:00:00.173550,0.9949771595237773,svd,COMPLETE
721,4798.647269222544,2023-02-25 23:08:09.335600,2023-02-25 23:08:09.645559,0 days 00:00:00.309959,1.2598778341998929,svd,COMPLETE
310,4798.647269334568,2023-02-25 23:06:07.763247,2023-02-25 23:06:08.024612,0 days 00:00:00.261365,0.6838804503282068,svd,COMPLETE
619,4798.647270415669,2023-02-25 23:07:35.993015,2023-02-25 23:07:36.537798,0 days 00:00:00.544783,0.9527479706404147,svd,COMPLETE
208,4798.64727254304,2023-02-25 23:05:41.869196,2023-02-25 23:05:42.091771,0 days 00:00:00.222575,0.6471419936667134,svd,COMPLETE
373,4798.647273040079,2023-02-25 23:06:24.478877,2023-02-25 23:06:24.724650,0 days 00:00:00.245773,0.29516671617210094,svd,COMPLETE
664,4798.64727304816,2023-02-25 23:07:50.485470,2023-02-25 23:07:50.779580,0 days 00:00:00.294110,0.33138356323806106,svd,COMPLETE
797,4798.647273807899,2023-02-25 23:08:35.679234,2023-02-25 23:08:36.076628,0 days 00:00:00.397394,0.5417411987687215,svd,COMPLETE
146,4798.647273880286,2023-02-25 23:05:28.572949,2023-02-25 23:05:28.787932,0 days 00:00:00.214983,1.022451857843071,svd,COMPLETE
409,4798.647273982515,2023-02-25 23:06:34.033835,2023-02-25 23:06:34.303572,0 days 00:00:00.269737,0.5648943781054574,svd,COMPLETE
345,4798.647274835704,2023-02-25 23:06:17.446338,2023-02-25 23:06:17.689064,0 days 00:00:00.242726,0.016718608695443005,svd,COMPLETE
160,4798.647275498903,2023-02-25 23:05:31.525173,2023-02-25 23:05:31.723398,0 days 00:00:00.198225,0.545594035562528,svd,COMPLETE
263,4798.6472755264585,2023-02-25 23:05:56.569769,2023-02-25 23:05:56.818295,0 days 00:00:00.248526,0.5416833358604591,svd,COMPLETE
246,4798.647275914618,2023-02-25 23:05:52.499402,2023-02-25 23:05:52.748190,0 days 00:00:00.248788,0.5762945164617679,svd,COMPLETE
631,4798.647276992131,2023-02-25 23:07:40.031105,2023-02-25 23:07:40.347349,0 days 00:00:00.316244,0.31347883624971784,svd,COMPLETE
466,4798.647277129081,2023-02-25 23:06:50.911599,2023-02-25 23:06:51.192476,0 days 00:00:00.280877,0.9246788675174459,svd,COMPLETE
193,4798.64727787039,2023-02-25 23:05:38.308530,2023-02-25 23:05:38.536929,0 days 00:00:00.228399,0.4774925399406056,svd,COMPLETE
449,4798.64727794418,2023-02-25 23:06:44.599122,2023-02-25 23:06:45.050321,0 days 00:00:00.451199,0.587902573681296,svd,COMPLETE
309,4798.647278863927,2023-02-25 23:06:07.501594,2023-02-25 23:06:07.762901,0 days 00:00:00.261307,0.3990585924478695,svd,COMPLETE
764,4798.647280299083,2023-02-25 23:08:24.124637,2023-02-25 23:08:24.468355,0 days 00:00:00.343718,0.6899361697841835,svd,COMPLETE
725,4798.647280303821,2023-02-25 23:08:10.560516,2023-02-25 23:08:10.878246,0 days 00:00:00.317730,0.3406646348685166,svd,COMPLETE
31,4798.647281878348,2023-02-25 23:05:06.608710,2023-02-25 23:05:06.796449,0 days 00:00:00.187739,0.01701584154831423,svd,COMPLETE
17,4798.6472823963995,2023-02-25 23:05:04.126133,2023-02-25 23:05:04.320528,0 days 00:00:00.194395,1.245856974210025,svd,COMPLETE
956,4798.6472824102975,2023-02-25 23:09:36.879512,2023-02-25 23:09:37.436594,0 days 00:00:00.557082,1.0973654167841351,svd,COMPLETE
539,4798.6472835912455,2023-02-25 23:07:11.640603,2023-02-25 23:07:11.933278,0 days 00:00:00.292675,0.8494208120419897,svd,COMPLETE
553,4798.647284056342,2023-02-25 23:07:16.013635,2023-02-25 23:07:16.326745,0 days 00:00:00.313110,0.42029013077297195,svd,COMPLETE
934,4798.647284513176,2023-02-25 23:09:28.623362,2023-02-25 23:09:29.004627,0 days 00:00:00.381265,0.18714801908013912,svd,COMPLETE
392,4798.647285274406,2023-02-25 23:06:29.504362,2023-02-25 23:06:29.767315,0 days 00:00:00.262953,0.3358338616766887,svd,COMPLETE
347,4798.647285986785,2023-02-25 23:06:17.935872,2023-02-25 23:06:18.174488,0 days 00:00:00.238616,0.17678062416021117,svd,COMPLETE
674,4798.647286193028,2023-02-25 23:07:53.555140,2023-02-25 23:07:53.898877,0 days 00:00:00.343737,0.36563075204270545,svd,COMPLETE
88,4798.647286386677,2023-02-25 23:05:16.896164,2023-02-25 23:05:17.082554,0 days 00:00:00.186390,0.8116272742431554,svd,COMPLETE
546,4798.6472870496555,2023-02-25 23:07:13.751609,2023-02-25 23:07:14.048365,0 days 00:00:00.296756,1.3622323850175346,svd,COMPLETE
81,4798.647287438766,2023-02-25 23:05:15.624660,2023-02-25 23:05:15.803846,0 days 00:00:00.179186,0.9023694484509366,svd,COMPLETE
113,4798.647288457635,2023-02-25 23:05:21.707708,2023-02-25 23:05:21.905523,0 days 00:00:00.197815,0.94976900289927,svd,COMPLETE
948,4798.64728889943,2023-02-25 23:09:34.026427,2023-02-25 23:09:34.403787,0 days 00:00:00.377360,0.5132261874727111,svd,COMPLETE
108,4798.647290006719,2023-02-25 23:05:20.683816,2023-02-25 23:05:20.886392,0 days 00:00:00.202576,1.1063436699992792,svd,COMPLETE
412,4798.647290966507,2023-02-25 23:06:34.846596,2023-02-25 23:06:35.108376,0 days 00:00:00.261780,0.01292389693303716,svd,COMPLETE
42,4798.647292181806,2023-02-25 23:05:08.747385,2023-02-25 23:05:08.933443,0 days 00:00:00.186058,0.893284099046646,svd,COMPLETE
997,4798.647292259544,2023-02-25 23:09:53.714600,2023-02-25 23:09:54.107587,0 days 00:00:00.392987,0.16242546541954428,svd,COMPLETE
62,4798.647292293969,2023-02-25 23:05:12.237118,2023-02-25 23:05:12.418241,0 days 00:00:00.181123,0.34454164698016965,svd,COMPLETE
479,4798.64729238097,2023-02-25 23:06:54.528333,2023-02-25 23:06:54.809757,0 days 00:00:00.281424,0.5617062265291022,svd,COMPLETE
530,4798.647294608688,2023-02-25 23:07:08.949514,2023-02-25 23:07:09.285939,0 days 00:00:00.336425,0.2769581603650416,svd,COMPLETE
865,4798.647295178058,2023-02-25 23:09:02.331780,2023-02-25 23:09:02.706174,0 days 00:00:00.374394,0.5864033607906479,svd,COMPLETE
947,4798.647295507733,2023-02-25 23:09:33.644990,2023-02-25 23:09:34.025900,0 days 00:00:00.380910,0.7404770146127553,svd,COMPLETE
960,4798.647296816969,2023-02-25 23:09:38.487060,2023-02-25 23:09:38.843684,0 days 00:00:00.356624,0.16062638816325753,svd,COMPLETE
537,4798.647296893704,2023-02-25 23:07:11.053694,2023-02-25 23:07:11.349443,0 days 00:00:00.295749,0.2019265149200633,svd,COMPLETE
515,4798.647297405736,2023-02-25 23:07:04.600629,2023-02-25 23:07:04.875768,0 days 00:00:00.275139,0.3948066870580292,svd,COMPLETE
683,4798.647298959538,2023-02-25 23:07:56.787905,2023-02-25 23:07:57.105973,0 days 00:00:00.318068,0.686044567031335,svd,COMPLETE
424,4798.647299996686,2023-02-25 23:06:38.124450,2023-02-25 23:06:38.389274,0 days 00:00:00.264824,0.01613796098291942,svd,COMPLETE
979,4798.647301984859,2023-02-25 23:09:46.023215,2023-02-25 23:09:46.425745,0 days 00:00:00.402530,0.720517362976381,svd,COMPLETE
849,4798.647304375793,2023-02-25 23:08:56.365058,2023-02-25 23:08:56.704166,0 days 00:00:00.339108,0.4666516190930221,svd,COMPLETE
714,4798.647304952119,2023-02-25 23:08:06.977761,2023-02-25 23:08:07.287489,0 days 00:00:00.309728,0.1731675317401368,svd,COMPLETE
885,4798.647305952945,2023-02-25 23:09:10.094053,2023-02-25 23:09:10.431587,0 days 00:00:00.337534,0.9992691099049644,svd,COMPLETE
769,4798.647306020009,2023-02-25 23:08:26.067132,2023-02-25 23:08:26.393027,0 days 00:00:00.325895,0.7789834493055865,svd,COMPLETE
22,4798.647306074264,2023-02-25 23:05:05.037575,2023-02-25 23:05:05.211827,0 days 00:00:00.174252,0.6063131264246335,svd,COMPLETE
715,4798.64730635156,2023-02-25 23:08:07.287999,2023-02-25 23:08:07.595062,0 days 00:00:00.307063,1.419040524345128,svd,COMPLETE
802,4798.647307436483,2023-02-25 23:08:37.833889,2023-02-25 23:08:38.300011,0 days 00:00:00.466122,0.7816408476267936,svd,COMPLETE
350,4798.647307683492,2023-02-25 23:06:18.651647,2023-02-25 23:06:18.893330,0 days 00:00:00.241683,0.163619811090285,svd,COMPLETE
927,4798.647309697359,2023-02-25 23:09:25.767901,2023-02-25 23:09:26.143317,0 days 00:00:00.375416,0.8906780212090031,svd,COMPLETE
190,4798.647310703419,2023-02-25 23:05:37.624018,2023-02-25 23:05:37.857155,0 days 00:00:00.233137,0.5910001428165601,svd,COMPLETE
739,4798.647311336936,2023-02-25 23:08:15.342275,2023-02-25 23:08:15.673876,0 days 00:00:00.331601,0.46215578042688243,svd,COMPLETE
506,4798.647311618713,2023-02-25 23:07:02.224231,2023-02-25 23:07:02.491997,0 days 00:00:00.267766,0.38779248041495173,svd,COMPLETE
651,4798.647311669469,2023-02-25 23:07:46.392053,2023-02-25 23:07:46.682881,0 days 00:00:00.290828,0.5679435696843421,svd,COMPLETE
697,4798.647311843516,2023-02-25 23:08:01.330950,2023-02-25 23:08:01.879288,0 days 00:00:00.548338,0.8633685206797241,svd,COMPLETE
79,4798.647313617281,2023-02-25 23:05:15.292466,2023-02-25 23:05:15.479275,0 days 00:00:00.186809,0.5891470456745607,svd,COMPLETE
260,4798.647314076058,2023-02-25 23:05:55.841327,2023-02-25 23:05:56.073158,0 days 00:00:00.231831,0.8766532777584044,svd,COMPLETE
351,4798.647314439783,2023-02-25 23:06:18.893648,2023-02-25 23:06:19.134224,0 days 00:00:00.240576,0.030184479642892004,svd,COMPLETE
157,4798.647316765206,2023-02-25 23:05:30.936161,2023-02-25 23:05:31.137159,0 days 00:00:00.200998,0.6544506953072711,svd,COMPLETE
340,4798.647317854711,2023-02-25 23:06:16.222798,2023-02-25 23:06:16.463965,0 days 00:00:00.241167,0.7283808570265349,svd,COMPLETE
969,4798.6473179595105,2023-02-25 23:09:41.905022,2023-02-25 23:09:42.311848,0 days 00:00:00.406826,0.297798508968012,svd,COMPLETE
648,4798.647318142753,2023-02-25 23:07:45.542037,2023-02-25 23:07:45.835215,0 days 00:00:00.293178,0.01040144892910122,svd,COMPLETE
195,4798.647319073544,2023-02-25 23:05:38.767626,2023-02-25 23:05:38.993820,0 days 00:00:00.226194,0.7618128945540232,svd,COMPLETE
184,4798.647319147256,2023-02-25 23:05:36.346880,2023-02-25 23:05:36.552353,0 days 00:00:00.205473,0.203307815148837,svd,COMPLETE
481,4798.647319391446,2023-02-25 23:06:55.086815,2023-02-25 23:06:55.375708,0 days 00:00:00.288893,0.004024713391522161,svd,COMPLETE
690,4798.6473195712,2023-02-25 23:07:59.041293,2023-02-25 23:07:59.370862,0 days 00:00:00.329569,0.007892989600949196,svd,COMPLETE
703,4798.647319752333,2023-02-25 23:08:03.571368,2023-02-25 23:08:03.902772,0 days 00:00:00.331404,0.3535874144684138,svd,COMPLETE
499,4798.647320324848,2023-02-25 23:07:00.340206,2023-02-25 23:07:00.608917,0 days 00:00:00.268711,0.8082966688723673,svd,COMPLETE
816,4798.647320885143,2023-02-25 23:08:44.631335,2023-02-25 23:08:45.039510,0 days 00:00:00.408175,0.5879549498250628,svd,COMPLETE
231,4798.647320985795,2023-02-25 23:05:48.001595,2023-02-25 23:05:48.291132,0 days 00:00:00.289537,0.20622876150753094,svd,COMPLETE
48,4798.647321783381,2023-02-25 23:05:09.794451,2023-02-25 23:05:09.971729,0 days 00:00:00.177278,0.012024532371245789,svd,COMPLETE
322,4798.647321991646,2023-02-25 23:06:11.102557,2023-02-25 23:06:11.365676,0 days 00:00:00.263119,0.2265639541414086,svd,COMPLETE
312,4798.647322225321,2023-02-25 23:06:08.311630,2023-02-25 23:06:08.574478,0 days 00:00:00.262848,0.9573154027977832,svd,COMPLETE
871,4798.647324576871,2023-02-25 23:09:04.737798,2023-02-25 23:09:05.107509,0 days 00:00:00.369711,0.4288949593985809,svd,COMPLETE
991,4798.647324968225,2023-02-25 23:09:51.092357,2023-02-25 23:09:51.701916,0 days 00:00:00.609559,0.8475373578406453,svd,COMPLETE
51,4798.647326422951,2023-02-25 23:05:10.324962,2023-02-25 23:05:10.495796,0 days 00:00:00.170834,0.42908084266709834,svd,COMPLETE
285,4798.6473265924105,2023-02-25 23:06:01.520780,2023-02-25 23:06:01.743082,0 days 00:00:00.222302,0.7136626159513156,svd,COMPLETE
806,4798.647326763377,2023-02-25 23:08:39.652668,2023-02-25 23:08:40.104652,0 days 00:00:00.451984,1.096330543769313,svd,COMPLETE
330,4798.647328831744,2023-02-25 23:06:13.731938,2023-02-25 23:06:13.995896,0 days 00:00:00.263958,0.7155889342138542,svd,COMPLETE
180,4798.647329247231,2023-02-25 23:05:35.539165,2023-02-25 23:05:35.743451,0 days 00:00:00.204286,0.645390063768204,svd,COMPLETE
85,4798.647329469616,2023-02-25 23:05:16.352542,2023-02-25 23:05:16.533522,0 days 00:00:00.180980,1.2690482788575794,svd,COMPLETE
645,4798.647329547158,2023-02-25 23:07:44.661558,2023-02-25 23:07:44.958151,0 days 00:00:00.296593,0.36831431294875716,svd,COMPLETE
429,4798.647329946873,2023-02-25 23:06:39.494667,2023-02-25 23:06:39.756087,0 days 00:00:00.261420,0.2826075270024931,svd,COMPLETE
597,4798.6473300267435,2023-02-25 23:07:29.008669,2023-02-25 23:07:29.299717,0 days 00:00:00.291048,0.14902398155445357,svd,COMPLETE
427,4798.647331234305,2023-02-25 23:06:38.957897,2023-02-25 23:06:39.231736,0 days 00:00:00.273839,0.877208082330091,svd,COMPLETE
771,4798.647331329493,2023-02-25 23:08:26.713864,2023-02-25 23:08:27.036238,0 days 00:00:00.322374,0.5763209643875833,svd,COMPLETE
286,4798.647335897914,2023-02-25 23:06:01.743377,2023-02-25 23:06:01.983092,0 days 00:00:00.239715,0.34098079955795974,svd,COMPLETE
486,4798.647335915159,2023-02-25 23:06:56.511603,2023-02-25 23:06:56.814169,0 days 00:00:00.302566,0.9236518508684077,svd,COMPLETE
671,4798.647337953814,2023-02-25 23:07:52.563272,2023-02-25 23:07:52.892621,0 days 00:00:00.329349,0.5660994844067794,svd,COMPLETE
353,4798.647339912064,2023-02-25 23:06:19.371332,2023-02-25 23:06:19.611320,0 days 00:00:00.239988,0.2854294796943851,svd,COMPLETE
188,4798.647341495515,2023-02-25 23:05:37.190560,2023-02-25 23:05:37.403689,0 days 00:00:00.213129,0.9649627992181342,svd,COMPLETE
45,4798.647342342589,2023-02-25 23:05:09.299585,2023-02-25 23:05:09.480168,0 days 00:00:00.180583,0.42926964205242657,svd,COMPLETE
321,4798.647342727788,2023-02-25 23:06:10.847783,2023-02-25 23:06:11.102102,0 days 00:00:00.254319,0.6602222155794066,svd,COMPLETE
748,4798.6473443534305,2023-02-25 23:08:18.363063,2023-02-25 23:08:18.704825,0 days 00:00:00.341762,0.770796812447808,svd,COMPLETE
132,4798.647345169928,2023-02-25 23:05:25.591795,2023-02-25 23:05:25.804500,0 days 00:00:00.212705,1.0272384715131944,svd,COMPLETE
63,4798.647345380137,2023-02-25 23:05:12.418420,2023-02-25 23:05:12.596775,0 days 00:00:00.178355,0.0996843095515817,svd,COMPLETE
422,4798.647347723058,2023-02-25 23:06:37.615123,2023-02-25 23:06:37.872035,0 days 00:00:00.256912,0.32889604977148146,svd,COMPLETE
852,4798.647347857972,2023-02-25 23:08:57.396648,2023-02-25 23:08:57.738171,0 days 00:00:00.341523,0.3282340097372796,svd,COMPLETE
93,4798.647347920576,2023-02-25 23:05:17.806572,2023-02-25 23:05:17.990153,0 days 00:00:00.183581,0.35577432621612576,svd,COMPLETE
773,4798.647347983813,2023-02-25 23:08:27.355251,2023-02-25 23:08:27.670173,0 days 00:00:00.314922,0.3682734661889805,svd,COMPLETE
308,4798.647350643266,2023-02-25 23:06:07.232594,2023-02-25 23:06:07.501262,0 days 00:00:00.268668,0.581748439818802,svd,COMPLETE
134,4798.6473514216505,2023-02-25 23:05:26.019771,2023-02-25 23:05:26.233984,0 days 00:00:00.214213,1.2897504088646539,svd,COMPLETE
168,4798.647352701111,2023-02-25 23:05:33.099924,2023-02-25 23:05:33.312508,0 days 00:00:00.212584,1.0970193029390314,svd,COMPLETE
73,4798.6473532745895,2023-02-25 23:05:14.196680,2023-02-25 23:05:14.377699,0 days 00:00:00.181019,1.1291426345796192,svd,COMPLETE
743,4798.647354597375,2023-02-25 23:08:16.694406,2023-02-25 23:08:17.026949,0 days 00:00:00.332543,0.2771317819344914,svd,COMPLETE
232,4798.64735482162,2023-02-25 23:05:48.291546,2023-02-25 23:05:48.582095,0 days 00:00:00.290549,0.30001400559088737,svd,COMPLETE
544,4798.647356431321,2023-02-25 23:07:13.151840,2023-02-25 23:07:13.451312,0 days 00:00:00.299472,0.5835722676249548,svd,COMPLETE
907,4798.6473608198485,2023-02-25 23:09:17.887342,2023-02-25 23:09:18.231295,0 days 00:00:00.343953,1.1044100745939691,svd,COMPLETE
386,4798.647364716629,2023-02-25 23:06:27.896554,2023-02-25 23:06:28.154038,0 days 00:00:00.257484,0.42901844482208173,svd,COMPLETE
649,4798.647364896954,2023-02-25 23:07:45.835656,2023-02-25 23:07:46.133031,0 days 00:00:00.297375,1.4453210812441868,svd,COMPLETE
828,4798.647365424732,2023-02-25 23:08:49.098703,2023-02-25 23:08:49.443054,0 days 00:00:00.344351,0.43039477005915694,svd,COMPLETE
127,4798.647367993474,2023-02-25 23:05:24.539440,2023-02-25 23:05:24.746301,0 days 00:00:00.206861,1.159442667713944,svd,COMPLETE
880,4798.647369825449,2023-02-25 23:09:08.034122,2023-02-25 23:09:08.398682,0 days 00:00:00.364560,0.17480564899569528,svd,COMPLETE
36,4798.647370101482,2023-02-25 23:05:07.570362,2023-02-25 23:05:07.770088,0 days 00:00:00.199726,0.7376290818854756,svd,COMPLETE
362,4798.64737380785,2023-02-25 23:06:21.553150,2023-02-25 23:06:21.798959,0 days 00:00:00.245809,0.48035927002060447,svd,COMPLETE
159,4798.647376692105,2023-02-25 23:05:31.341023,2023-02-25 23:05:31.524983,0 days 00:00:00.183960,0.9068175384038673,svd,COMPLETE
248,4798.647378498156,2023-02-25 23:05:52.989365,2023-02-25 23:05:53.233630,0 days 00:00:00.244265,0.48040071227673514,svd,COMPLETE
280,4798.647378961665,2023-02-25 23:06:00.375360,2023-02-25 23:06:00.607543,0 days 00:00:00.232183,0.9676037314459883,svd,COMPLETE
97,4798.647379948175,2023-02-25 23:05:18.530828,2023-02-25 23:05:18.710722,0 days 00:00:00.179894,0.2952697217285163,svd,COMPLETE
261,4798.64737996305,2023-02-25 23:05:56.073517,2023-02-25 23:05:56.334696,0 days 00:00:00.261179,1.0983342835084917,svd,COMPLETE
711,4798.647380482476,2023-02-25 23:08:06.045782,2023-02-25 23:08:06.357940,0 days 00:00:00.312158,0.6872668343108497,svd,COMPLETE
611,4798.647380710018,2023-02-25 23:07:33.488486,2023-02-25 23:07:33.797771,0 days 00:00:00.309285,0.20351934956106701,svd,COMPLETE
915,4798.647381010551,2023-02-25 23:09:20.991222,2023-02-25 23:09:21.404327,0 days 00:00:00.413105,0.17384950994992157,svd,COMPLETE
897,4798.647382368392,2023-02-25 23:09:14.433966,2023-02-25 23:09:14.797616,0 days 00:00:00.363650,0.8731159831088957,svd,COMPLETE
234,4798.647383009878,2023-02-25 23:05:48.878320,2023-02-25 23:05:49.171423,0 days 00:00:00.293103,0.1405631620355739,svd,COMPLETE
11,4798.647383370138,2023-02-25 23:05:03.007482,2023-02-25 23:05:03.190890,0 days 00:00:00.183408,0.10302756810846606,svd,COMPLETE
672,4798.647383456153,2023-02-25 23:07:52.893170,2023-02-25 23:07:53.223876,0 days 00:00:00.330706,1.1668235361612909,svd,COMPLETE
554,4798.647384666007,2023-02-25 23:07:16.327214,2023-02-25 23:07:16.634274,0 days 00:00:00.307060,1.1869742914144343,svd,COMPLETE
439,4798.647384942682,2023-02-25 23:06:42.048428,2023-02-25 23:06:42.301550,0 days 00:00:00.253122,0.7285828632615352,svd,COMPLETE
634,4798.647385782854,2023-02-25 23:07:40.988610,2023-02-25 23:07:41.302132,0 days 00:00:00.313522,0.3540706536998778,svd,COMPLETE
230,4798.6473859588405,2023-02-25 23:05:47.698873,2023-02-25 23:05:48.001301,0 days 00:00:00.302428,0.5330587129362823,svd,COMPLETE
622,4798.647386468768,2023-02-25 23:07:37.175783,2023-02-25 23:07:37.497704,0 days 00:00:00.321921,0.17502720156113394,svd,COMPLETE
846,4798.647386723621,2023-02-25 23:08:55.335397,2023-02-25 23:08:55.680514,0 days 00:00:00.345117,0.692083168222257,svd,COMPLETE
243,4798.647387541234,2023-02-25 23:05:51.594579,2023-02-25 23:05:51.894871,0 days 00:00:00.300292,0.7448262529148946,svd,COMPLETE
548,4798.647388705178,2023-02-25 23:07:14.360120,2023-02-25 23:07:14.656766,0 days 00:00:00.296646,0.8528507618036347,svd,COMPLETE
574,4798.6473900169185,2023-02-25 23:07:22.270629,2023-02-25 23:07:22.752405,0 days 00:00:00.481776,0.9590114303387185,svd,COMPLETE
114,4798.647391612024,2023-02-25 23:05:21.905734,2023-02-25 23:05:22.111332,0 days 00:00:00.205598,0.7300071801976818,svd,COMPLETE
579,4798.6473927781935,2023-02-25 23:07:23.878971,2023-02-25 23:07:24.162685,0 days 00:00:00.283714,0.3695556606389232,svd,COMPLETE
323,4798.647392849797,2023-02-25 23:06:11.366076,2023-02-25 23:06:11.853401,0 days 00:00:00.487325,1.3674679931157008,svd,COMPLETE
823,4798.6473932143,2023-02-25 23:08:47.163606,2023-02-25 23:08:47.525939,0 days 00:00:00.362333,0.6685639333043845,svd,COMPLETE
844,4798.647393974681,2023-02-25 23:08:54.659696,2023-02-25 23:08:54.997728,0 days 00:00:00.338032,0.1739239108485841,svd,COMPLETE
95,4798.647394191109,2023-02-25 23:05:18.168869,2023-02-25 23:05:18.351321,0 days 00:00:00.182452,0.5433784088776793,svd,COMPLETE
735,4798.64739539094,2023-02-25 23:08:13.962732,2023-02-25 23:08:14.312368,0 days 00:00:00.349636,0.8243903538346663,svd,COMPLETE
