iteration,rmse,datetime_start,datetime_complete,duration,alpha,fit_intercept,l1_ratio,max_iter,normalize,selection,tol,state
807,4756.8388671875,2022-06-04 22:53:02.210379,2022-06-04 22:53:03.143527,0 days 00:00:00.933148,0.16201898575423365,True,0.9513474444859538,269790,False,random,3.325801980407819e-05,COMPLETE
989,4756.88330078125,2022-06-04 22:57:05.438714,2022-06-04 22:57:06.472575,0 days 00:00:01.033861,0.09563794335254415,True,0.9361287767891806,631049,False,random,0.0081695891722575,COMPLETE
264,4756.92333984375,2022-06-04 22:44:33.356617,2022-06-04 22:44:33.904800,0 days 00:00:00.548183,0.06341657496259617,True,0.8748345591689365,1159365,False,cyclic,0.00032660234584755486,COMPLETE
979,4756.9755859375,2022-06-04 22:56:22.413906,2022-06-04 22:56:23.177016,0 days 00:00:00.763110,0.09551530171214115,True,0.9192254094818759,296820,False,random,0.0017928568436545954,COMPLETE
890,4756.9765625,2022-06-04 22:54:40.161241,2022-06-04 22:54:40.734016,0 days 00:00:00.572775,0.06314442992000892,True,0.9021838690606927,424273,False,random,0.007969579337211603,COMPLETE
642,4757.03564453125,2022-06-04 22:49:52.307324,2022-06-04 22:49:53.282761,0 days 00:00:00.975437,0.0746089841318607,True,0.8924166264558666,745130,False,random,5.696946774612668e-05,COMPLETE
295,4757.0517578125,2022-06-04 22:45:05.038254,2022-06-04 22:45:05.460284,0 days 00:00:00.422030,0.04511154202732635,True,0.817544415935219,435393,False,cyclic,0.003763388110111535,COMPLETE
636,4757.06201171875,2022-06-04 22:49:38.416568,2022-06-04 22:49:38.972251,0 days 00:00:00.555683,0.06743567252040603,True,0.8848288800648708,1216446,False,random,0.0017374573231088992,COMPLETE
652,4757.18505859375,2022-06-04 22:50:00.181371,2022-06-04 22:50:01.112289,0 days 00:00:00.930918,0.13021184449620696,True,0.938087052943831,866188,False,random,5.071194710252898e-05,COMPLETE
879,4757.2666015625,2022-06-04 22:54:32.194211,2022-06-04 22:54:32.791899,0 days 00:00:00.597688,0.07376919513027547,True,0.909067440902556,479094,False,random,0.006005666411048057,COMPLETE
56,4757.302734375,2022-06-04 22:42:33.373945,2022-06-04 22:42:33.996753,0 days 00:00:00.622808,0.5198127273804936,True,0.9849007873978018,2415022,False,random,9.925586435369921e-05,COMPLETE
999,4757.40966796875,2022-06-04 22:57:15.640068,2022-06-04 22:57:16.346726,0 days 00:00:00.706658,0.07330580353196436,True,0.8962366815652659,4040279,False,random,0.00428836724649959,COMPLETE
920,4757.4453125,2022-06-04 22:55:04.752971,2022-06-04 22:55:06.284386,0 days 00:00:01.531415,0.06429148053898999,True,0.8719786621033286,715282,False,random,2.0884029008217586e-05,COMPLETE
267,4757.5,2022-06-04 22:44:51.942545,2022-06-04 22:44:52.336479,0 days 00:00:00.393934,0.04988166885254547,True,0.8293136302624751,1131097,False,cyclic,0.001688868668820368,COMPLETE
443,4757.5087890625,2022-06-04 22:46:38.819638,2022-06-04 22:46:39.623500,0 days 00:00:00.803862,0.12610101111360011,True,0.9358295599306393,7056357,False,cyclic,0.007476910826086644,COMPLETE
161,4757.51513671875,2022-06-04 22:43:13.451419,2022-06-04 22:43:13.799846,0 days 00:00:00.348427,0.3070413658810167,True,0.9795770062183522,2921282,False,random,0.008440930684912792,COMPLETE
905,4757.5966796875,2022-06-04 22:54:52.678398,2022-06-04 22:54:53.776242,0 days 00:00:01.097844,0.06746336961943478,True,0.8769581900520379,1138284,False,random,4.2689369145872965e-05,COMPLETE
279,4757.73681640625,2022-06-04 22:44:56.939984,2022-06-04 22:44:57.332916,0 days 00:00:00.392932,0.051645073076435996,True,0.833530269354647,737468,False,cyclic,0.002809876265921682,COMPLETE
616,4757.740234375,2022-06-04 22:49:24.063199,2022-06-04 22:49:24.648554,0 days 00:00:00.585355,0.12577937839869957,True,0.9360153375061591,753696,False,random,0.0017165401941207012,COMPLETE
483,4758.04345703125,2022-06-04 22:47:05.335743,2022-06-04 22:47:05.810988,0 days 00:00:00.475245,0.07335497060609256,True,0.8806410071157578,1123703,False,cyclic,0.0018742973306030784,COMPLETE
629,4758.205078125,2022-06-04 22:49:32.723826,2022-06-04 22:49:33.225159,0 days 00:00:00.501333,0.0739097930320221,True,0.9032023832238588,104309,False,random,0.007253631650108519,COMPLETE
559,4758.2314453125,2022-06-04 22:48:26.580728,2022-06-04 22:48:27.217872,0 days 00:00:00.637144,0.11356454209339424,True,0.924923918054172,437393,False,cyclic,0.00011745449178399324,COMPLETE
194,4758.345703125,2022-06-04 22:43:49.342916,2022-06-04 22:43:49.821304,0 days 00:00:00.478388,0.23928822693009605,True,0.9654721469673754,3373765,False,random,0.002174250179808947,COMPLETE
284,4758.46435546875,2022-06-04 22:44:59.061482,2022-06-04 22:44:59.512405,0 days 00:00:00.450923,0.04937718907619025,True,0.8190865335263002,980056,False,cyclic,0.003209032855289315,COMPLETE
708,4758.46826171875,2022-06-04 22:51:25.765873,2022-06-04 22:51:27.053487,0 days 00:00:01.287614,0.10193006871150667,True,0.9148194589283613,497903,False,random,8.852281609285199e-05,COMPLETE
561,4758.53369140625,2022-06-04 22:48:27.751725,2022-06-04 22:48:28.691620,0 days 00:00:00.939895,0.1769084334408611,True,0.953449320588938,459740,False,random,0.0026978161070418086,COMPLETE
446,4758.552734375,2022-06-04 22:46:40.499019,2022-06-04 22:46:40.945707,0 days 00:00:00.446688,0.08016102724666954,True,0.8884942232552551,1225406,False,cyclic,0.00342504020228521,COMPLETE
421,4758.64599609375,2022-06-04 22:46:27.631709,2022-06-04 22:46:28.072739,0 days 00:00:00.441030,0.06770513640906098,True,0.8664747222741545,231797,False,cyclic,0.0018641962015420394,COMPLETE
875,4758.66845703125,2022-06-04 22:54:29.111375,2022-06-04 22:54:29.785408,0 days 00:00:00.674033,0.10091051536170381,True,0.9157471142547413,280601,False,random,0.0019991893722374147,COMPLETE
422,4758.68310546875,2022-06-04 22:46:28.073166,2022-06-04 22:46:28.485590,0 days 00:00:00.412424,0.0473939756491792,True,0.8091788595877236,1063247,False,cyclic,0.003195201066687874,COMPLETE
527,4758.7421875,2022-06-04 22:47:41.243380,2022-06-04 22:47:41.716689,0 days 00:00:00.473309,0.06740043057815338,True,0.8660572525433056,1264190,False,cyclic,0.003923310251437103,COMPLETE
306,4758.826171875,2022-06-04 22:45:10.843309,2022-06-04 22:45:11.219097,0 days 00:00:00.375788,0.06319840179016886,True,0.8555179208872005,988351,False,cyclic,0.0018839636118824377,COMPLETE
608,4758.83349609375,2022-06-04 22:49:18.802023,2022-06-04 22:49:19.360835,0 days 00:00:00.558812,0.10077169011492221,True,0.9148537189152132,317114,False,random,0.0018671710157243688,COMPLETE
899,4758.861328125,2022-06-04 22:54:47.532562,2022-06-04 22:54:48.926536,0 days 00:00:01.393974,0.06586342228927954,True,0.8650225109126253,921381,False,random,8.40877980271033e-05,COMPLETE
624,4758.94580078125,2022-06-04 22:49:30.018553,2022-06-04 22:49:30.610784,0 days 00:00:00.592231,0.07217592802041344,True,0.8828377452616873,458973,False,random,0.0028345979277225124,COMPLETE
59,4759.2685546875,2022-06-04 22:42:34.962479,2022-06-04 22:42:35.287089,0 days 00:00:00.324610,0.5212670751306187,True,0.9998902614555868,4138011,False,random,0.012158485621044964,COMPLETE
180,4759.27392578125,2022-06-04 22:43:43.929082,2022-06-04 22:43:44.210541,0 days 00:00:00.281459,0.42484768437166054,True,0.9996671803737851,3227842,False,random,0.012863364792206308,COMPLETE
462,4759.34814453125,2022-06-04 22:46:49.807343,2022-06-04 22:46:50.309882,0 days 00:00:00.502539,0.07197846655890063,True,0.8705264212634971,1354365,False,cyclic,0.003563408963148095,COMPLETE
775,4759.40087890625,2022-06-04 22:52:37.090965,2022-06-04 22:52:37.662508,0 days 00:00:00.571543,0.06910307732884931,True,0.8881973266713096,8796455,False,random,0.006395602039487758,COMPLETE
308,4759.55224609375,2022-06-04 22:45:11.497075,2022-06-04 22:45:12.147905,0 days 00:00:00.650830,0.07982992554478856,True,0.8845057675347258,497003,False,cyclic,2.2383829654494796e-05,COMPLETE
299,4759.89453125,2022-06-04 22:45:07.506644,2022-06-04 22:45:08.186725,0 days 00:00:00.680081,0.04379844802510325,True,0.7853102119575508,975808,False,cyclic,2.2687797898549933e-05,COMPLETE
390,4759.92626953125,2022-06-04 22:46:10.331467,2022-06-04 22:46:10.778376,0 days 00:00:00.446909,0.06632111879979331,True,0.8544203378610269,576472,False,cyclic,0.0017917848626352977,COMPLETE
797,4759.94580078125,2022-06-04 22:52:53.527260,2022-06-04 22:52:54.253688,0 days 00:00:00.726428,0.12300315561979608,True,0.9260275465560361,938999,False,random,0.001885525280711162,COMPLETE
771,4759.9609375,2022-06-04 22:52:12.034083,2022-06-04 22:52:13.035440,0 days 00:00:01.001357,0.07016217544156807,True,0.8657150901873127,9113739,False,random,3.547074129540712e-05,COMPLETE
727,4759.9775390625,2022-06-04 22:51:40.780428,2022-06-04 22:51:42.354753,0 days 00:00:01.574325,0.09997989065127898,True,0.9058974597642087,9356723,False,random,1.4798569036478368e-05,COMPLETE
717,4760.02294921875,2022-06-04 22:51:32.815284,2022-06-04 22:51:33.364069,0 days 00:00:00.548785,0.14249866622224136,True,0.9440298822436702,912106,False,random,0.004856392681510433,COMPLETE
344,4760.2568359375,2022-06-04 22:45:27.496531,2022-06-04 22:45:27.919078,0 days 00:00:00.422547,0.03886205858746768,True,0.7469296211050077,1138263,False,cyclic,0.0017932875295372961,COMPLETE
482,4760.302734375,2022-06-04 22:47:04.724105,2022-06-04 22:47:05.335361,0 days 00:00:00.611256,0.10353137700672443,True,0.9080623777257473,810565,False,cyclic,0.00015069859222534607,COMPLETE
861,4760.38525390625,2022-06-04 22:54:00.859054,2022-06-04 22:54:01.902921,0 days 00:00:01.043867,0.10499778390727993,True,0.9142630444310025,902303,False,random,0.00321222059618787,COMPLETE
354,4760.39892578125,2022-06-04 22:45:32.068884,2022-06-04 22:45:32.697998,0 days 00:00:00.629114,0.040972643971943445,True,0.7644820285059237,1711865,False,cyclic,4.635497510980835e-05,COMPLETE
206,4760.4228515625,2022-06-04 22:43:55.249770,2022-06-04 22:43:55.901087,0 days 00:00:00.651317,0.5202478770507538,True,0.982085229342975,2400660,False,random,9.133988089480606e-05,COMPLETE
165,4760.56103515625,2022-06-04 22:43:14.897902,2022-06-04 22:43:15.342795,0 days 00:00:00.444893,0.21712267837647525,True,0.9584837844973478,4869582,False,random,0.003335638900229276,COMPLETE
976,4760.6484375,2022-06-04 22:56:20.384055,2022-06-04 22:56:21.015323,0 days 00:00:00.631268,0.0912328663844603,True,0.9089291775647987,121508,False,random,0.0046846185359560415,COMPLETE
61,4760.90869140625,2022-06-04 22:42:35.753124,2022-06-04 22:42:36.150058,0 days 00:00:00.396934,0.5291519279486105,True,0.9906638287083617,4280969,False,random,0.012835041577247314,COMPLETE
396,4760.98681640625,2022-06-04 22:46:13.654420,2022-06-04 22:46:14.113538,0 days 00:00:00.459118,0.06817647709565319,True,0.8515873689079395,1090598,False,cyclic,0.0035576170324905505,COMPLETE
831,4761.18310546875,2022-06-04 22:53:19.085807,2022-06-04 22:53:19.630249,0 days 00:00:00.544442,0.06937298512930931,True,0.8869724804393506,1193502,False,random,0.008650092221811416,COMPLETE
850,4761.23974609375,2022-06-04 22:53:51.027511,2022-06-04 22:53:51.783314,0 days 00:00:00.755803,0.0970513713986955,True,0.9028528344727504,1255323,False,random,0.0045088640733407055,COMPLETE
348,4761.349609375,2022-06-04 22:45:29.137928,2022-06-04 22:45:29.568965,0 days 00:00:00.431037,0.050705723060997514,True,0.7956861959822419,461595,False,cyclic,0.0020300474133713785,COMPLETE
410,4761.38037109375,2022-06-04 22:46:21.909340,2022-06-04 22:46:22.342430,0 days 00:00:00.433090,0.06993498287849999,True,0.8542051798803997,991317,False,cyclic,0.005605666407967279,COMPLETE
761,4761.59765625,2022-06-04 22:52:05.693633,2022-06-04 22:52:06.287158,0 days 00:00:00.593525,0.14158940843007084,True,0.9301767221759186,4195065,False,random,0.0016839292308130514,COMPLETE
778,4761.84228515625,2022-06-04 22:52:38.697305,2022-06-04 22:52:39.341124,0 days 00:00:00.643819,0.0662261764100901,True,0.8654129119146163,936760,False,random,0.00491356900586715,COMPLETE
657,4761.94091796875,2022-06-04 22:50:04.054849,2022-06-04 22:50:04.628393,0 days 00:00:00.573544,0.09375926948763702,True,0.8924235162279861,1074884,False,random,0.0019382177678403825,COMPLETE
126,4761.9453125,2022-06-04 22:43:01.677353,2022-06-04 22:43:02.009554,0 days 00:00:00.332201,0.10685876162006702,True,0.9085874870347264,3304861,False,random,0.0033728894540165245,COMPLETE
571,4762.07763671875,2022-06-04 22:48:35.953013,2022-06-04 22:48:36.447995,0 days 00:00:00.494982,0.07510690661385369,True,0.8799396805893044,412426,False,random,0.005037759798144468,COMPLETE
927,4762.1484375,2022-06-04 22:55:10.182180,2022-06-04 22:55:11.324569,0 days 00:00:01.142389,0.11773572610384256,True,0.9136181865811897,1214636,False,random,0.001697261666500216,COMPLETE
530,4762.228515625,2022-06-04 22:47:43.239509,2022-06-04 22:47:43.747651,0 days 00:00:00.508142,0.09579346307394923,True,0.8964452651665333,579915,False,random,0.0034855756324916613,COMPLETE
237,4762.4130859375,2022-06-04 22:44:13.536252,2022-06-04 22:44:14.264029,0 days 00:00:00.727777,0.06816537349902657,True,0.8443439572789713,657610,False,random,5.2790935020978653e-05,COMPLETE
471,4762.529296875,2022-06-04 22:46:55.716345,2022-06-04 22:46:56.316020,0 days 00:00:00.599675,0.13851828471479624,True,0.923601542594323,1009918,False,cyclic,0.00012768618006449924,COMPLETE
177,4762.67041015625,2022-06-04 22:43:42.758319,2022-06-04 22:43:43.161756,0 days 00:00:00.403437,0.14878197647272573,True,0.9321063422944829,4078044,False,random,0.0037536250362413233,COMPLETE
355,4762.73095703125,2022-06-04 22:45:32.698333,2022-06-04 22:45:33.122145,0 days 00:00:00.423812,0.04212248262194144,True,0.7378140127980636,1527540,False,cyclic,0.0018784893161554626,COMPLETE
123,4762.73974609375,2022-06-04 22:43:00.172977,2022-06-04 22:43:00.949867,0 days 00:00:00.776890,0.26204760905588087,True,0.9594321287881744,2844395,False,random,3.6618863102957575e-05,COMPLETE
173,4762.7548828125,2022-06-04 22:43:41.261511,2022-06-04 22:43:41.620338,0 days 00:00:00.358827,0.39122366094595906,True,0.9766907505588003,3485210,False,random,0.0049053751006542905,COMPLETE
269,4762.8525390625,2022-06-04 22:44:52.644334,2022-06-04 22:44:53.082017,0 days 00:00:00.437683,0.10668096648738226,True,0.8963535236056157,450238,False,cyclic,0.0019106760699994403,COMPLETE
373,4763.0185546875,2022-06-04 22:45:42.046439,2022-06-04 22:45:42.468930,0 days 00:00:00.422491,0.08034094692768975,True,0.8610953226599313,9932515,False,cyclic,0.0020123024838447834,COMPLETE
668,4763.095703125,2022-06-04 22:50:11.890606,2022-06-04 22:50:12.468508,0 days 00:00:00.577902,0.09791467207362405,True,0.8912117569712619,1480436,False,random,0.0018136274216887563,COMPLETE
570,4763.169921875,2022-06-04 22:48:35.128427,2022-06-04 22:48:35.952418,0 days 00:00:00.823991,0.12825134202958569,True,0.9147071846810882,695200,False,random,9.802508972644693e-05,COMPLETE
167,4763.283203125,2022-06-04 22:43:15.777052,2022-06-04 22:43:16.185182,0 days 00:00:00.408130,0.18367246764227457,True,0.948079806234579,4340131,False,random,0.0058803656869908915,COMPLETE
684,4763.35888671875,2022-06-04 22:50:41.219225,2022-06-04 22:50:41.764921,0 days 00:00:00.545696,0.09880704459717844,True,0.9024869275513243,794543,False,random,0.005941535614318905,COMPLETE
964,4763.46484375,2022-06-04 22:56:07.954181,2022-06-04 22:56:08.642598,0 days 00:00:00.688417,0.11401976686276116,True,0.907797325661369,238769,False,random,0.003840849039461359,COMPLETE
261,4763.52880859375,2022-06-04 22:44:31.719066,2022-06-04 22:44:32.160420,0 days 00:00:00.441354,0.0897653745130156,True,0.8745304101674032,749825,False,cyclic,0.0011513681956493319,COMPLETE
114,4763.5498046875,2022-06-04 22:42:56.869178,2022-06-04 22:42:57.303578,0 days 00:00:00.434400,0.2011133050484364,True,0.9581672324859641,2673203,False,random,0.00923112991099344,COMPLETE
176,4763.5810546875,2022-06-04 22:43:42.372615,2022-06-04 22:43:42.758108,0 days 00:00:00.385493,0.3129716571795818,True,0.9795827852017326,3684858,False,random,0.011013009736518583,COMPLETE
361,4763.5986328125,2022-06-04 22:45:35.693998,2022-06-04 22:45:36.110967,0 days 00:00:00.416969,0.07063482512817276,True,0.8378742203127425,607156,False,cyclic,0.0020198195018459753,COMPLETE
826,4763.72314453125,2022-06-04 22:53:15.255325,2022-06-04 22:53:16.145498,0 days 00:00:00.890173,0.036433247049376796,True,0.6902159401758339,1089175,False,random,7.637943333411669e-05,COMPLETE
131,4763.75048828125,2022-06-04 22:43:03.461812,2022-06-04 22:43:03.766974,0 days 00:00:00.305162,0.4282690549499151,True,0.9828188159777774,3169666,False,random,0.009910796139785759,COMPLETE
382,4764.04296875,2022-06-04 22:45:47.333079,2022-06-04 22:45:47.767952,0 days 00:00:00.434873,0.09936972198902536,True,0.8827703706821336,279698,False,cyclic,0.002077027063794619,COMPLETE
313,4764.177734375,2022-06-04 22:45:13.699878,2022-06-04 22:45:14.247923,0 days 00:00:00.548045,0.07650802825584294,True,0.8503612004683666,1270658,False,cyclic,0.00011276549546690108,COMPLETE
501,4764.23388671875,2022-06-04 22:47:14.444072,2022-06-04 22:47:14.901645,0 days 00:00:00.457573,0.077647600923737,True,0.8496824064649332,815962,False,cyclic,0.004481411116179317,COMPLETE
275,4764.27392578125,2022-06-04 22:44:55.355477,2022-06-04 22:44:55.750575,0 days 00:00:00.395098,0.059152214560564575,True,0.8006439664739118,360046,False,cyclic,0.002451458133828594,COMPLETE
283,4764.283203125,2022-06-04 22:44:58.703587,2022-06-04 22:44:59.061193,0 days 00:00:00.357606,0.045078367527966165,True,0.8400346009823237,286889,False,cyclic,0.025266998255682106,COMPLETE
185,4764.28466796875,2022-06-04 22:43:45.633060,2022-06-04 22:43:45.936579,0 days 00:00:00.303519,0.41308917278919416,True,0.9815128211567146,2944454,False,random,0.010210403876744392,COMPLETE
152,4764.29052734375,2022-06-04 22:43:10.294909,2022-06-04 22:43:10.628262,0 days 00:00:00.333353,0.4215125740040875,True,0.9766120718920489,3570910,False,random,0.004931876923679801,COMPLETE
901,4764.48046875,2022-06-04 22:54:49.608630,2022-06-04 22:54:50.279305,0 days 00:00:00.670675,0.1455323339444335,True,0.9243730616579182,755265,False,random,0.0033887291085786127,COMPLETE
400,4764.5390625,2022-06-04 22:46:15.684748,2022-06-04 22:46:16.276185,0 days 00:00:00.591437,0.07774034511485285,True,0.8504541464342239,308673,False,cyclic,8.052270016321622e-05,COMPLETE
505,4764.75048828125,2022-06-04 22:47:16.580638,2022-06-04 22:47:17.390627,0 days 00:00:00.809989,0.06833200507549433,True,0.8277345496528394,1487753,False,random,6.974992945384714e-05,COMPLETE
101,4764.7607421875,2022-06-04 22:42:52.147706,2022-06-04 22:42:52.552906,0 days 00:00:00.405200,0.650739410226982,True,0.9829920779056891,2810196,False,random,0.0022112380107104116,COMPLETE
836,4764.95458984375,2022-06-04 22:53:38.697165,2022-06-04 22:53:39.711662,0 days 00:00:01.014497,0.13568219149353772,True,0.9128370286175996,7795335,False,random,2.8066933842780497e-05,COMPLETE
691,4764.96630859375,2022-06-04 22:50:52.241073,2022-06-04 22:50:52.799773,0 days 00:00:00.558700,0.14994084534712548,True,0.9306343337948499,367036,False,random,0.004721635692894789,COMPLETE
77,4765.0283203125,2022-06-04 22:42:41.872058,2022-06-04 22:42:42.316510,0 days 00:00:00.444452,0.3438633175882774,True,0.9676481067534095,2577427,False,random,0.0030836108201554562,COMPLETE
305,4765.1240234375,2022-06-04 22:45:10.383966,2022-06-04 22:45:10.842992,0 days 00:00:00.459026,0.11721495384566342,True,0.8960770764818149,1365403,False,cyclic,0.001999877141739867,COMPLETE
245,4765.21240234375,2022-06-04 22:44:19.027261,2022-06-04 22:44:19.603308,0 days 00:00:00.576047,0.056175249142099204,True,0.786230887557419,814036,False,cyclic,6.587425893749953e-05,COMPLETE
848,4765.34814453125,2022-06-04 22:53:49.719461,2022-06-04 22:53:50.343672,0 days 00:00:00.624211,0.07310130103167722,True,0.8427113165564701,955942,False,random,0.0032692503585678625,COMPLETE
116,4765.7685546875,2022-06-04 22:42:57.551594,2022-06-04 22:42:57.957248,0 days 00:00:00.405654,0.41656134437333675,True,0.9725220197900264,2959613,False,random,0.004089376182408251,COMPLETE
888,4766.16748046875,2022-06-04 22:54:38.537935,2022-06-04 22:54:39.470038,0 days 00:00:00.932103,0.09887047497699494,True,0.8738659652069403,868313,False,random,5.570441677456184e-05,COMPLETE
846,4766.310546875,2022-06-04 22:53:47.654717,2022-06-04 22:53:48.848001,0 days 00:00:01.193284,0.11441847429198376,True,0.8928228835773476,945895,False,random,0.001679007558925291,COMPLETE
243,4766.486328125,2022-06-04 22:44:18.175734,2022-06-04 22:44:18.556026,0 days 00:00:00.380292,0.0661963310105135,True,0.8048978633444499,1313286,False,cyclic,0.0015918328636282978,COMPLETE
985,4766.5048828125,2022-06-04 22:56:27.365407,2022-06-04 22:56:28.033697,0 days 00:00:00.668290,0.069109158740572,True,0.8962130892965209,572204,False,random,0.01632476733059606,COMPLETE
525,4766.54736328125,2022-06-04 22:47:40.267559,2022-06-04 22:47:40.746985,0 days 00:00:00.479426,0.12780756919234929,True,0.899031840389647,1199712,False,cyclic,0.0019823061686237327,COMPLETE
809,4766.70361328125,2022-06-04 22:53:03.691575,2022-06-04 22:53:04.265850,0 days 00:00:00.574275,0.10884755625282888,True,0.89603991956496,474693,False,random,0.00486024498518932,COMPLETE
538,4766.76513671875,2022-06-04 22:47:48.699604,2022-06-04 22:47:49.197377,0 days 00:00:00.497773,0.1121820325211989,True,0.8843325589537028,1373562,False,cyclic,0.0035127014645406638,COMPLETE
680,4766.86669921875,2022-06-04 22:50:38.324443,2022-06-04 22:50:38.932672,0 days 00:00:00.608229,0.0959969102586543,True,0.8690967721975313,256911,False,random,0.001648857023044087,COMPLETE
487,4767.0078125,2022-06-04 22:47:07.181300,2022-06-04 22:47:07.790818,0 days 00:00:00.609518,0.1494547476049651,True,0.9142158110163918,996070,False,cyclic,9.550951857183574e-05,COMPLETE
646,4767.1337890625,2022-06-04 22:49:55.174121,2022-06-04 22:49:56.190369,0 days 00:00:01.016248,0.0978116285049443,True,0.8819399012405481,1374309,False,random,0.006056495231262542,COMPLETE
686,4767.27783203125,2022-06-04 22:50:42.363882,2022-06-04 22:50:42.959786,0 days 00:00:00.595904,0.18935097525432654,True,0.9329112460388768,877770,False,random,0.001911691332444883,COMPLETE
358,4767.3544921875,2022-06-04 22:45:34.417869,2022-06-04 22:45:34.882210,0 days 00:00:00.464341,0.06941623194795658,True,0.8077780512334105,794711,False,cyclic,0.0022602859549012396,COMPLETE
960,4767.4521484375,2022-06-04 22:56:02.646218,2022-06-04 22:56:03.298939,0 days 00:00:00.652721,0.1606457534566018,True,0.9220995588401285,317455,False,random,0.003312140020613449,COMPLETE
55,4767.62841796875,2022-06-04 22:42:32.703658,2022-06-04 22:42:33.373817,0 days 00:00:00.670159,0.49391026771094326,True,0.9738863921783224,2335685,False,random,0.00020805654597786348,COMPLETE
121,4767.9296875,2022-06-04 22:42:59.471450,2022-06-04 22:42:59.834908,0 days 00:00:00.363458,0.589982049028457,True,0.9803812407117014,2238322,False,random,0.005268239676736077,COMPLETE
884,4767.93896484375,2022-06-04 22:54:35.376584,2022-06-04 22:54:36.774303,0 days 00:00:01.397719,0.09118128409798447,True,0.8531907581696387,724288,False,random,2.6908594974348117e-05,COMPLETE
370,4768.41162109375,2022-06-04 22:45:40.742512,2022-06-04 22:45:41.187357,0 days 00:00:00.444845,0.10736565891672269,True,0.8729055903243379,650922,False,cyclic,0.006610835816326597,COMPLETE
204,4768.53125,2022-06-04 22:43:54.455658,2022-06-04 22:43:54.829845,0 days 00:00:00.374187,0.3302363157872386,True,0.9671686715460814,2832464,False,random,0.009955427668207274,COMPLETE
430,4768.68701171875,2022-06-04 22:46:32.681653,2022-06-04 22:46:33.115887,0 days 00:00:00.434234,0.16134593014106216,True,0.9141019853163808,1319072,False,cyclic,0.004737894718040552,COMPLETE
550,4769.115234375,2022-06-04 22:48:19.064374,2022-06-04 22:48:19.531523,0 days 00:00:00.467149,0.13746946977166866,True,0.8966558400713831,1618415,False,cyclic,0.002006912341980564,COMPLETE
157,4769.1435546875,2022-06-04 22:43:12.009512,2022-06-04 22:43:12.310496,0 days 00:00:00.300984,0.49136969901022726,True,0.9794966464366035,4077581,False,random,0.011475831385676415,COMPLETE
300,4769.28466796875,2022-06-04 22:45:08.187038,2022-06-04 22:45:08.589164,0 days 00:00:00.402126,0.03756290578582921,True,0.61838687957939,1501375,False,cyclic,0.0033183165829337473,COMPLETE
492,4769.53466796875,2022-06-04 22:47:10.074832,2022-06-04 22:47:10.602921,0 days 00:00:00.528089,0.09662725256616883,True,0.8507594650818688,925812,False,cyclic,0.003504876890305029,COMPLETE
111,4769.74462890625,2022-06-04 22:42:55.601727,2022-06-04 22:42:56.160244,0 days 00:00:00.558517,0.7607333615083511,True,0.9821034432389201,8106847,False,random,0.0014655495265492265,COMPLETE
434,4769.74951171875,2022-06-04 22:46:34.546034,2022-06-04 22:46:34.981198,0 days 00:00:00.435164,0.11818268739195485,True,0.8768699810172477,1445866,False,cyclic,0.0019739513672347594,COMPLETE
902,4769.84619140625,2022-06-04 22:54:50.279939,2022-06-04 22:54:51.268961,0 days 00:00:00.989022,0.09275390246789546,True,0.8450543127360718,976827,False,random,7.050927654049683e-05,COMPLETE
590,4769.86669921875,2022-06-04 22:49:08.101892,2022-06-04 22:49:08.527746,0 days 00:00:00.425854,0.03995767207512684,True,0.9738001839894153,106095,False,random,0.023428723074879785,COMPLETE
132,4769.90673828125,2022-06-04 22:43:03.767148,2022-06-04 22:43:04.019087,0 days 00:00:00.251939,0.3605581393235084,True,0.9973464968820117,2727190,False,random,0.013312957219528989,COMPLETE
521,4769.9130859375,2022-06-04 22:47:25.725732,2022-06-04 22:47:26.553403,0 days 00:00:00.827671,0.10133053640586805,True,0.8569668062909926,1358452,False,cyclic,0.005399305417519207,COMPLETE
825,4770.19091796875,2022-06-04 22:53:14.747441,2022-06-04 22:53:15.254753,0 days 00:00:00.507312,0.03771439379972994,True,0.9654701338643649,813947,False,random,0.013758259329702866,COMPLETE
130,4770.34521484375,2022-06-04 22:43:03.128953,2022-06-04 22:43:03.461634,0 days 00:00:00.332681,0.17781972397091406,True,0.9264062000219127,3949356,False,random,0.007645349047734966,COMPLETE
285,4770.36279296875,2022-06-04 22:44:59.512734,2022-06-04 22:45:00.564422,0 days 00:00:01.051688,0.0951564439151616,True,0.8460834116576357,117288,False,cyclic,2.2583727377540642e-05,COMPLETE
281,4770.7734375,2022-06-04 22:44:57.831789,2022-06-04 22:44:58.220202,0 days 00:00:00.388413,0.07554129375054221,True,0.7999215428972181,1565453,False,cyclic,0.001953155182750001,COMPLETE
638,4770.865234375,2022-06-04 22:49:39.804233,2022-06-04 22:49:40.337523,0 days 00:00:00.533290,0.03663084050543463,True,0.6067878346879533,1268907,False,random,0.004027207488325987,COMPLETE
188,4770.904296875,2022-06-04 22:43:46.743173,2022-06-04 22:43:47.488634,0 days 00:00:00.745461,0.4341921519540317,True,0.9662400457412968,3303467,False,random,3.7848142974006814e-05,COMPLETE
513,4771.07861328125,2022-06-04 22:47:21.894237,2022-06-04 22:47:22.436432,0 days 00:00:00.542195,0.08449372590968106,True,0.8251389776923815,1241604,False,random,0.0019068679617924081,COMPLETE
