iteration,rmse,datetime_start,datetime_complete,duration,C,change_tol,epsilon,grad_tol,lbfgs_memory,linesearch_max_iter,max_iter,penatly,state
946,5705.95947265625,2022-06-07 01:13:26.834062,2022-06-07 01:13:27.565451,0 days 00:00:00.731389,10.6,0.0020628237735142714,0.7,0.006379827945702283,15,2571,9984057,l1,COMPLETE
996,5705.95947265625,2022-06-07 01:14:09.478739,2022-06-07 01:14:10.480986,0 days 00:00:01.002247,10.1,0.0019858427472702824,0.7,0.005697300134338897,15,2568,9992596,l1,COMPLETE
968,5707.169921875,2022-06-07 01:13:45.847311,2022-06-07 01:13:46.626062,0 days 00:00:00.778751,10.7,0.0033166075377341533,0.7,0.0019260503769208057,15,2558,9827277,l1,COMPLETE
611,5709.7099609375,2022-06-07 01:09:09.264834,2022-06-07 01:09:09.908271,0 days 00:00:00.643437,14.7,0.0017977542469188286,0.8999999999999999,0.008924787851828835,23,2727,8795732,l1,COMPLETE
594,5711.59423828125,2022-06-07 01:08:57.666951,2022-06-07 01:08:58.314834,0 days 00:00:00.647883,14.9,0.0018085347375395961,0.8999999999999999,0.006553012504152509,23,2703,8368137,l1,COMPLETE
568,5713.08935546875,2022-06-07 01:08:40.059397,2022-06-07 01:08:40.669414,0 days 00:00:00.610017,14.7,0.0021845049579499445,0.8999999999999999,0.008631904234202643,23,2676,8595232,l1,COMPLETE
580,5715.6513671875,2022-06-07 01:08:48.543286,2022-06-07 01:08:49.247118,0 days 00:00:00.703832,14.8,0.0043658820044668156,0.8999999999999999,0.009822737381141785,24,2741,9630586,l1,COMPLETE
874,5715.80859375,2022-06-07 01:12:25.756092,2022-06-07 01:12:26.530695,0 days 00:00:00.774603,10.4,0.0038973651710768444,0.8999999999999999,0.0018738158526255982,17,2645,9813102,l1,COMPLETE
945,5717.296875,2022-06-07 01:13:26.065957,2022-06-07 01:13:26.833337,0 days 00:00:00.767380,10.2,0.004328283993901868,0.7,0.007900383432226703,13,2613,9970462,l1,COMPLETE
893,5717.97216796875,2022-06-07 01:12:42.470126,2022-06-07 01:12:43.492731,0 days 00:00:01.022605,10.3,0.0021599197130453144,0.7999999999999999,0.005965919645579904,13,2700,9668534,l1,COMPLETE
593,5718.6796875,2022-06-07 01:08:56.942016,2022-06-07 01:08:57.666479,0 days 00:00:00.724463,14.600000000000001,0.004304701220579087,0.8999999999999999,0.009587855859248508,24,2791,9269032,l1,COMPLETE
566,5720.529296875,2022-06-07 01:08:38.881244,2022-06-07 01:08:39.591582,0 days 00:00:00.710338,14.9,0.003374473280580347,0.8999999999999999,0.007682006078811228,24,2705,9554999,l1,COMPLETE
570,5720.529296875,2022-06-07 01:08:42.064835,2022-06-07 01:08:42.803075,0 days 00:00:00.738240,14.8,0.003246127658350376,0.8999999999999999,0.00737722961857549,24,2820,9322201,l1,COMPLETE
554,5720.529296875,2022-06-07 01:08:31.004731,2022-06-07 01:08:31.720361,0 days 00:00:00.715630,14.5,0.003252139323513734,0.8999999999999999,0.008443337295147482,24,2739,8342059,l1,COMPLETE
549,5720.529296875,2022-06-07 01:08:28.101511,2022-06-07 01:08:28.830144,0 days 00:00:00.728633,15.0,0.00333040368710829,0.8999999999999999,0.008594471817464524,24,2698,8871162,l1,COMPLETE
655,5725.21044921875,2022-06-07 01:09:39.716713,2022-06-07 01:09:40.387715,0 days 00:00:00.671002,14.5,0.0020187912862589625,0.8999999999999999,0.005587261807526299,15,2716,9252938,l1,COMPLETE
302,5726.85302734375,2022-06-07 01:06:13.372308,2022-06-07 01:06:14.151233,0 days 00:00:00.778925,13.4,0.0032550540939451185,0.7999999999999999,0.0042832079057528415,24,2592,8040534,l1,COMPLETE
959,5728.08984375,2022-06-07 01:13:37.717157,2022-06-07 01:13:38.501437,0 days 00:00:00.784280,10.5,0.0033859416021269177,0.7,0.00013050031894229182,13,2585,9998600,l1,COMPLETE
962,5728.08984375,2022-06-07 01:13:40.821443,2022-06-07 01:13:41.597346,0 days 00:00:00.775903,10.9,0.003452843029636173,0.7,0.0023544746324996495,13,2567,9744287,l1,COMPLETE
975,5728.08984375,2022-06-07 01:13:50.933533,2022-06-07 01:13:51.765821,0 days 00:00:00.832288,10.9,0.0037939636918274547,0.7,0.0034412191032570727,13,2554,9821395,l1,COMPLETE
926,5728.09033203125,2022-06-07 01:13:10.613199,2022-06-07 01:13:11.377791,0 days 00:00:00.764592,10.4,0.0038558823958752472,0.7,0.003610361800007551,13,2614,9638881,l1,COMPLETE
958,5730.22900390625,2022-06-07 01:13:36.932710,2022-06-07 01:13:37.716453,0 days 00:00:00.783743,10.7,0.005775154232051549,0.7,0.0013779004450503816,13,2585,9999408,l1,COMPLETE
964,5730.22900390625,2022-06-07 01:13:42.566880,2022-06-07 01:13:43.350154,0 days 00:00:00.783274,10.8,0.005221516177833701,0.7,0.002698225027956948,13,2598,9776923,l1,COMPLETE
591,5732.9541015625,2022-06-07 01:08:55.743905,2022-06-07 01:08:56.467956,0 days 00:00:00.724051,14.4,0.004167713829124494,0.8999999999999999,0.00689257966772429,24,2668,8990455,l1,COMPLETE
574,5732.9541015625,2022-06-07 01:08:44.529603,2022-06-07 01:08:45.243569,0 days 00:00:00.713966,14.7,0.003796382859531952,0.8999999999999999,0.007634971230483067,24,2725,9213259,l1,COMPLETE
586,5732.9541015625,2022-06-07 01:08:52.363051,2022-06-07 01:08:53.075394,0 days 00:00:00.712343,14.4,0.0035379998159735283,0.8999999999999999,0.0079589779582914,24,2777,8732474,l1,COMPLETE
583,5732.9541015625,2022-06-07 01:08:50.375454,2022-06-07 01:08:51.092471,0 days 00:00:00.717017,14.9,0.0038018891479938846,0.8999999999999999,0.008516445054136554,24,2685,9341463,l1,COMPLETE
918,5737.97509765625,2022-06-07 01:13:03.297340,2022-06-07 01:13:04.391599,0 days 00:00:01.094259,9.8,0.0035774687214776236,0.7999999999999999,0.0020601780735273446,18,2639,9991778,l1,COMPLETE
477,5780.14111328125,2022-06-07 01:07:30.430639,2022-06-07 01:07:31.179421,0 days 00:00:00.748782,8.9,0.0033623316353591746,1.2,0.00010371992322106954,25,2626,6459607,l1,COMPLETE
306,5791.06298828125,2022-06-07 01:06:15.217833,2022-06-07 01:06:15.873742,0 days 00:00:00.655909,13.3,0.0038370171299753897,1.2,0.004090996388048716,25,2222,6334034,l1,COMPLETE
860,5856.76513671875,2022-06-07 01:12:13.642082,2022-06-07 01:12:14.334533,0 days 00:00:00.692451,9.8,0.0035788641708854397,0.8999999999999999,0.003885030263344159,11,2680,9547218,l1,COMPLETE
704,5856.77978515625,2022-06-07 01:10:12.783789,2022-06-07 01:10:13.405565,0 days 00:00:00.621776,12.8,0.0036435016004922882,0.8999999999999999,0.006399064031537842,11,2662,9742016,l1,COMPLETE
633,5878.521484375,2022-06-07 01:09:24.448763,2022-06-07 01:09:25.020236,0 days 00:00:00.571473,14.600000000000001,0.004948128835806847,0.8999999999999999,0.008471001986601204,11,2747,8349425,l1,COMPLETE
662,5878.521484375,2022-06-07 01:09:45.186258,2022-06-07 01:09:45.762695,0 days 00:00:00.576437,14.8,0.005061720125636219,0.8999999999999999,0.005143169604717575,11,2787,9406079,l1,COMPLETE
871,5878.5224609375,2022-06-07 01:12:23.152277,2022-06-07 01:12:23.833477,0 days 00:00:00.681200,10.3,0.004968487618435338,0.8999999999999999,0.005492349297744706,11,2678,9363802,l1,COMPLETE
863,5878.5224609375,2022-06-07 01:12:16.565039,2022-06-07 01:12:17.252242,0 days 00:00:00.687203,10.0,0.005016208276358903,0.8999999999999999,0.0021532843233568956,11,2628,9645269,l1,COMPLETE
835,5878.5224609375,2022-06-07 01:11:51.478015,2022-06-07 01:11:52.195231,0 days 00:00:00.717216,10.5,0.0049375175387284505,0.8999999999999999,0.004797848672629196,11,2671,9461141,l1,COMPLETE
879,5878.5224609375,2022-06-07 01:12:30.619301,2022-06-07 01:12:31.318617,0 days 00:00:00.699316,9.9,0.0052468566880296726,0.8999999999999999,0.0016355701826586352,11,2745,9467417,l1,COMPLETE
732,5884.48583984375,2022-06-07 01:10:32.744087,2022-06-07 01:10:33.378675,0 days 00:00:00.634588,9.9,0.003707241895369978,0.8999999999999999,0.004323634258332166,11,2709,9294268,l1,COMPLETE
831,5884.48583984375,2022-06-07 01:11:48.804401,2022-06-07 01:11:49.728591,0 days 00:00:00.924190,10.2,0.0037766827017443392,0.8999999999999999,0.0068628171591872105,11,2711,9469450,l1,COMPLETE
907,5897.63818359375,2022-06-07 01:12:54.641731,2022-06-07 01:12:55.342211,0 days 00:00:00.700480,9.8,0.005305169598573992,0.8999999999999999,0.0033165266843268896,11,2666,9996167,l1,COMPLETE
899,5897.63818359375,2022-06-07 01:12:48.058674,2022-06-07 01:12:48.991043,0 days 00:00:00.932369,10.1,0.005559008934315273,0.8999999999999999,0.0036385645898302362,11,2650,9311941,l1,COMPLETE
858,5897.63818359375,2022-06-07 01:12:11.737244,2022-06-07 01:12:12.414535,0 days 00:00:00.677291,10.0,0.005846051754802331,0.8999999999999999,0.002121306445064743,11,2706,9614160,l1,COMPLETE
824,5897.63818359375,2022-06-07 01:11:43.535262,2022-06-07 01:11:44.439986,0 days 00:00:00.904724,10.8,0.006794748090696001,0.8999999999999999,0.002457137430571019,11,2729,9789960,l1,COMPLETE
840,5897.63818359375,2022-06-07 01:11:55.439204,2022-06-07 01:11:56.113667,0 days 00:00:00.674463,10.0,0.006095722716930594,0.8999999999999999,0.002872260915666407,11,2697,9454960,l1,COMPLETE
748,5899.126953125,2022-06-07 01:10:44.846801,2022-06-07 01:10:45.720584,0 days 00:00:00.873783,11.8,0.004796399810686351,0.8999999999999999,0.004284030533673315,11,2691,9423201,l1,COMPLETE
630,5899.126953125,2022-06-07 01:09:22.487154,2022-06-07 01:09:23.291120,0 days 00:00:00.803966,14.5,0.00487012835005516,0.8999999999999999,0.005731299520679521,11,2735,8731563,l1,COMPLETE
714,5899.126953125,2022-06-07 01:10:19.374535,2022-06-07 01:10:20.216751,0 days 00:00:00.842216,14.100000000000001,0.0044816497449771805,0.8999999999999999,0.006931259814290166,11,2701,9559274,l1,COMPLETE
904,5899.12939453125,2022-06-07 01:12:51.626324,2022-06-07 01:12:52.342119,0 days 00:00:00.715795,10.2,0.003807278839846226,0.8999999999999999,0.0035407414937518424,11,2739,9646968,l1,COMPLETE
843,5899.12939453125,2022-06-07 01:11:58.103598,2022-06-07 01:11:58.787916,0 days 00:00:00.684318,9.7,0.004054074844693939,0.8999999999999999,0.0027994596817395396,11,2649,9642539,l1,COMPLETE
852,5899.12939453125,2022-06-07 01:12:06.576129,2022-06-07 01:12:07.513778,0 days 00:00:00.937649,10.1,0.004778796830707884,0.8999999999999999,0.002351902633087148,11,2664,9424040,l1,COMPLETE
872,5958.3955078125,2022-06-07 01:12:23.834128,2022-06-07 01:12:24.564567,0 days 00:00:00.730439,10.1,0.0021699610766941465,0.7999999999999999,0.0019055829681011273,11,2723,9993112,l1,COMPLETE
902,5958.396484375,2022-06-07 01:12:50.249701,2022-06-07 01:12:51.014306,0 days 00:00:00.764605,10.0,0.0020344534003553425,0.7999999999999999,0.0037304351634866164,11,2658,9805498,l1,COMPLETE
634,5963.3515625,2022-06-07 01:09:25.020745,2022-06-07 01:09:25.631101,0 days 00:00:00.610356,14.4,0.0017321696359909504,0.7999999999999999,0.007972571625300434,11,2723,8874847,l1,COMPLETE
537,6026.85009765625,2022-06-07 01:08:20.075108,2022-06-07 01:08:20.579302,0 days 00:00:00.504194,14.8,0.0023205289920167796,0.8999999999999999,0.009367354522495314,23,2782,8949230,l1,COMPLETE
576,6026.85009765625,2022-06-07 01:08:45.723123,2022-06-07 01:08:46.255400,0 days 00:00:00.532277,14.4,0.0037890165894502023,0.8999999999999999,0.010183901070854783,23,2710,9025964,l1,COMPLETE
543,6026.85009765625,2022-06-07 01:08:24.779342,2022-06-07 01:08:25.279930,0 days 00:00:00.500588,15.0,0.0025502173761203454,0.8999999999999999,0.008866786825006577,23,2715,9057054,l1,COMPLETE
269,6492.3125,2022-06-07 01:06:00.008228,2022-06-07 01:06:00.354519,0 days 00:00:00.346291,13.5,0.008845602139250161,1.1,0.0020065078902573507,24,2302,7515465,l2,COMPLETE
60,6512.03369140625,2022-06-07 01:04:51.604104,2022-06-07 01:04:51.866475,0 days 00:00:00.262371,8.4,0.0038659189815959815,1.4,0.000311444723069014,12,2087,2746552,l2,COMPLETE
424,6520.90380859375,2022-06-07 01:07:05.673923,2022-06-07 01:07:06.085247,0 days 00:00:00.411324,14.3,0.006821439344337544,1.3,0.0024790344679803573,22,2115,5245274,l2,COMPLETE
53,6524.84228515625,2022-06-07 01:04:49.943173,2022-06-07 01:04:50.189805,0 days 00:00:00.246632,10.3,0.009733162533319616,0.8999999999999999,0.00952056304778853,15,2925,1930462,l2,COMPLETE
377,6526.6318359375,2022-06-07 01:06:45.291362,2022-06-07 01:06:45.670413,0 days 00:00:00.379051,9.2,0.0033847732212324787,1.3,0.007733339160096176,23,2943,4799784,l2,COMPLETE
81,6527.11279296875,2022-06-07 01:04:56.996956,2022-06-07 01:04:57.262909,0 days 00:00:00.265953,9.3,0.01082965765943289,1.3,0.0004858278087028137,24,2022,3668698,l2,COMPLETE
100,6527.46875,2022-06-07 01:05:02.220492,2022-06-07 01:05:02.496099,0 days 00:00:00.275607,10.2,0.00925898018049396,1.3,0.00019518837922509688,24,2031,4954712,l2,COMPLETE
95,6527.49853515625,2022-06-07 01:05:00.943979,2022-06-07 01:05:01.201251,0 days 00:00:00.257272,8.9,0.0019513360374634483,1.3,0.012236744239620047,23,2042,1373,l2,COMPLETE
130,6528.1064453125,2022-06-07 01:05:11.814465,2022-06-07 01:05:12.102482,0 days 00:00:00.288017,9.1,0.006775997124893854,1.0,0.008882599287773458,24,2909,287464,l2,COMPLETE
428,6528.16162109375,2022-06-07 01:07:07.703029,2022-06-07 01:07:08.121170,0 days 00:00:00.418141,8.8,0.003903836557748553,1.0,0.0063130353550585735,24,2595,5966855,l2,COMPLETE
146,6528.1806640625,2022-06-07 01:05:16.842230,2022-06-07 01:05:17.131574,0 days 00:00:00.289344,8.9,0.008835798861079627,1.2,0.003925366228773546,23,2999,366117,l2,COMPLETE
52,6528.27978515625,2022-06-07 01:04:49.693533,2022-06-07 01:04:49.943064,0 days 00:00:00.249531,7.1,0.00432758776078699,1.1,0.00404680645054267,13,2892,725829,l2,COMPLETE
33,6528.6103515625,2022-06-07 01:04:45.341563,2022-06-07 01:04:45.579203,0 days 00:00:00.237640,9.7,0.012124802691801148,1.5,0.0043822482486232835,25,2240,2963776,l2,COMPLETE
145,6528.73974609375,2022-06-07 01:05:16.548966,2022-06-07 01:05:16.842072,0 days 00:00:00.293106,8.3,0.005756797191865313,1.2,0.006590452861303888,24,2955,16798,l2,COMPLETE
148,6528.7421875,2022-06-07 01:05:17.467617,2022-06-07 01:05:17.765375,0 days 00:00:00.297758,8.6,0.00678061901426923,1.2,0.005960953684568586,24,2937,47186,l2,COMPLETE
150,6528.91064453125,2022-06-07 01:05:18.032032,2022-06-07 01:05:18.328681,0 days 00:00:00.296649,9.1,0.0029746401548190185,1.3,0.00824271544957224,25,2955,1113401,l2,COMPLETE
108,6528.9169921875,2022-06-07 01:05:04.520526,2022-06-07 01:05:04.791773,0 days 00:00:00.271247,11.9,0.014340953633302945,1.1,0.006993066849613471,22,2090,4333261,l2,COMPLETE
360,6529.0849609375,2022-06-07 01:06:38.290650,2022-06-07 01:06:38.675496,0 days 00:00:00.384846,8.3,0.002062010937433662,1.0,0.004575046553324644,24,2398,4950663,l2,COMPLETE
199,6529.1298828125,2022-06-07 01:05:34.457809,2022-06-07 01:05:34.768517,0 days 00:00:00.310708,9.0,0.0020493852506257445,1.0,0.004612070228019659,22,2270,6295260,l2,COMPLETE
341,6529.1943359375,2022-06-07 01:06:30.258993,2022-06-07 01:06:30.645839,0 days 00:00:00.386846,7.3,0.009410734447509865,1.1,0.005303378041154041,23,2930,4613720,l2,COMPLETE
395,6529.19677734375,2022-06-07 01:06:53.003969,2022-06-07 01:06:53.435302,0 days 00:00:00.431333,9.3,0.0018919196861886228,1.1,0.00470630854534845,23,2761,6793759,l2,COMPLETE
157,6529.208984375,2022-06-07 01:05:20.325852,2022-06-07 01:05:20.634708,0 days 00:00:00.308856,9.4,0.002410862583182505,1.3,0.005990897331833738,23,2963,1192929,l2,COMPLETE
89,6529.25634765625,2022-06-07 01:04:59.154778,2022-06-07 01:04:59.421685,0 days 00:00:00.266907,8.7,0.011213321368657415,1.3,0.007570180148954575,17,2839,512020,l2,COMPLETE
298,6529.30908203125,2022-06-07 01:06:11.157276,2022-06-07 01:06:11.513782,0 days 00:00:00.356506,8.6,0.006971094509454969,0.7999999999999999,0.005668086245425841,24,2739,1411538,l2,COMPLETE
352,6529.33447265625,2022-06-07 01:06:35.067037,2022-06-07 01:06:35.451756,0 days 00:00:00.384719,8.3,0.004014058029995152,1.0,0.004915856873677953,19,2606,6192137,l2,COMPLETE
452,6529.427734375,2022-06-07 01:07:18.818249,2022-06-07 01:07:19.252266,0 days 00:00:00.434017,8.9,0.008276264657870016,1.2,0.00959368667967087,25,2552,5951361,l2,COMPLETE
327,6529.478515625,2022-06-07 01:06:24.089210,2022-06-07 01:06:24.688346,0 days 00:00:00.599136,8.5,0.0021693752857884882,1.3,0.004709606976675147,25,2713,8421402,l2,COMPLETE
411,6529.4921875,2022-06-07 01:06:59.961388,2022-06-07 01:07:00.380100,0 days 00:00:00.418712,8.9,0.010596230131607518,1.0,0.005209039290241849,23,2281,8122079,l2,COMPLETE
407,6529.4931640625,2022-06-07 01:06:58.086616,2022-06-07 01:06:58.507675,0 days 00:00:00.421059,14.3,0.0023146032695830596,1.0,0.007322137252565555,23,2566,7365823,l2,COMPLETE
437,6529.4931640625,2022-06-07 01:07:11.547191,2022-06-07 01:07:11.976139,0 days 00:00:00.428948,14.100000000000001,0.001769872324345886,1.0,0.0063093914391583,23,2248,4118474,l2,COMPLETE
404,6529.4931640625,2022-06-07 01:06:56.853864,2022-06-07 01:06:57.254915,0 days 00:00:00.401051,14.4,0.00011785226573376691,1.0,0.005479656467321742,23,2546,7100294,l2,COMPLETE
297,6529.55322265625,2022-06-07 01:06:10.805861,2022-06-07 01:06:11.156970,0 days 00:00:00.351109,8.9,0.0033286795166274823,0.7,0.008964228263270516,24,2509,5378151,l2,COMPLETE
120,6529.56982421875,2022-06-07 01:05:08.792503,2022-06-07 01:05:09.073685,0 days 00:00:00.281182,8.6,0.012441761416784977,0.8999999999999999,0.004639744878552998,25,2942,976054,l2,COMPLETE
271,6529.57958984375,2022-06-07 01:06:00.753824,2022-06-07 01:06:01.093200,0 days 00:00:00.339376,14.2,0.003495372565774824,1.0,0.003954897376922473,24,2357,5766166,l2,COMPLETE
264,6529.57958984375,2022-06-07 01:05:58.219814,2022-06-07 01:05:58.571908,0 days 00:00:00.352094,14.100000000000001,0.002666581577221898,1.0,0.006701309395105067,24,2505,7156009,l2,COMPLETE
466,6529.58837890625,2022-06-07 01:07:25.133650,2022-06-07 01:07:25.565440,0 days 00:00:00.431790,11.600000000000001,0.009356058334811982,1.2,0.005639762253241702,24,2699,1918664,l2,COMPLETE
220,6529.59326171875,2022-06-07 01:05:41.576396,2022-06-07 01:05:41.922043,0 days 00:00:00.345647,8.2,0.0042789872291226026,0.7999999999999999,0.007224587128342533,24,2326,4172560,l2,COMPLETE
344,6529.6455078125,2022-06-07 01:06:31.524692,2022-06-07 01:06:31.905847,0 days 00:00:00.381155,12.0,0.0019808776896495304,1.2,0.003849880834449566,24,2589,4791293,l2,COMPLETE
62,6529.76904296875,2022-06-07 01:04:52.144534,2022-06-07 01:04:52.393046,0 days 00:00:00.248512,7.4,0.01251442374015289,1.2,0.011313265017606697,14,2753,3957428,l2,COMPLETE
64,6529.7822265625,2022-06-07 01:04:52.674275,2022-06-07 01:04:52.927810,0 days 00:00:00.253535,7.1,0.00776977278910603,0.7,0.0060429903611460304,10,2881,3495247,l2,COMPLETE
311,6529.81689453125,2022-06-07 01:06:17.812311,2022-06-07 01:06:18.166179,0 days 00:00:00.353868,13.600000000000001,0.008641308505371426,0.7,0.006506715203349274,24,2633,6224571,l2,COMPLETE
55,6529.84716796875,2022-06-07 01:04:50.465154,2022-06-07 01:04:50.705687,0 days 00:00:00.240533,7.5,0.004080285519328627,1.5,0.00965475458083999,11,2768,3795544,l2,COMPLETE
189,6529.853515625,2022-06-07 01:05:31.092899,2022-06-07 01:05:31.415168,0 days 00:00:00.322269,8.6,0.003018905277737278,0.8999999999999999,0.004797139458448275,22,2220,4998564,l2,COMPLETE
23,6529.884765625,2022-06-07 01:04:43.039175,2022-06-07 01:04:43.276279,0 days 00:00:00.237104,8.3,0.010660497385463357,1.5,0.010806201530769381,24,2092,5109525,l2,COMPLETE
47,6529.89453125,2022-06-07 01:04:48.528811,2022-06-07 01:04:48.775224,0 days 00:00:00.246413,10.7,0.006283723200456886,1.5,0.0056295125175001084,19,2227,138315,l2,COMPLETE
418,6529.90234375,2022-06-07 01:07:03.085142,2022-06-07 01:07:03.500167,0 days 00:00:00.415025,9.0,0.00012660799128209237,0.8999999999999999,0.0038505377892457896,22,2708,6353435,l2,COMPLETE
287,6529.9052734375,2022-06-07 01:06:07.144675,2022-06-07 01:06:07.494311,0 days 00:00:00.349636,9.1,0.010058347311313906,0.7999999999999999,0.004744283596963007,24,2526,5545481,l2,COMPLETE
106,6529.9150390625,2022-06-07 01:05:04.010376,2022-06-07 01:05:04.285271,0 days 00:00:00.274895,9.9,0.003396496050220872,1.1,0.004425238623384878,24,2048,2611953,l2,COMPLETE
374,6530.01025390625,2022-06-07 01:06:44.116009,2022-06-07 01:06:44.506688,0 days 00:00:00.390679,8.4,0.005048782915676742,1.1,0.004809709929568142,24,2133,1604704,l2,COMPLETE
142,6530.01171875,2022-06-07 01:05:15.555467,2022-06-07 01:05:15.842675,0 days 00:00:00.287208,8.6,0.00030825233701141245,1.1,0.0039094165447012795,24,2926,427016,l2,COMPLETE
129,6530.02978515625,2022-06-07 01:05:11.533083,2022-06-07 01:05:11.814285,0 days 00:00:00.281202,8.4,0.00346274432357296,1.2,0.007410515161992316,23,2973,1376557,l2,COMPLETE
209,6530.11669921875,2022-06-07 01:05:37.854916,2022-06-07 01:05:38.162818,0 days 00:00:00.307902,8.9,0.0018478033028641082,0.7999999999999999,0.0038502626639785667,24,2386,4325815,l2,COMPLETE
291,6530.11669921875,2022-06-07 01:06:08.575632,2022-06-07 01:06:08.935119,0 days 00:00:00.359487,8.9,0.00588031273864206,0.7999999999999999,0.005839277934276773,24,2682,5487717,l2,COMPLETE
206,6530.11865234375,2022-06-07 01:05:36.832339,2022-06-07 01:05:37.145398,0 days 00:00:00.313059,8.8,0.00015533006772518588,0.7999999999999999,0.0054319414210341225,24,2285,5131414,l2,COMPLETE
124,6530.17724609375,2022-06-07 01:05:10.041472,2022-06-07 01:05:10.327088,0 days 00:00:00.285616,8.1,0.005050741609727984,1.2,0.006326950087009056,24,2955,284079,l2,COMPLETE
138,6530.17724609375,2022-06-07 01:05:14.222392,2022-06-07 01:05:14.511905,0 days 00:00:00.289513,8.1,0.005025167776596555,1.2,0.0049150674066580635,24,2976,1221664,l2,COMPLETE
133,6530.177734375,2022-06-07 01:05:12.748628,2022-06-07 01:05:13.031628,0 days 00:00:00.283000,7.9,0.002729481349078042,1.2,0.0051318217816346936,24,2936,1204713,l2,COMPLETE
470,6530.18017578125,2022-06-07 01:07:27.007004,2022-06-07 01:07:27.445231,0 days 00:00:00.438227,9.6,0.001776936866346624,1.2,0.013537374138262052,25,2321,9135593,l2,COMPLETE
388,6530.21728515625,2022-06-07 01:06:49.752712,2022-06-07 01:06:50.159144,0 days 00:00:00.406432,9.0,0.004044767717435154,1.0,0.0064878533527170405,24,2154,2148867,l2,COMPLETE
284,6530.21728515625,2022-06-07 01:06:05.998629,2022-06-07 01:06:06.352458,0 days 00:00:00.353829,9.0,0.0087073773298416,1.0,0.006148223382014297,24,2960,1001158,l2,COMPLETE
178,6530.3076171875,2022-06-07 01:05:27.214987,2022-06-07 01:05:27.516341,0 days 00:00:00.301354,8.2,0.0033991900019421364,1.2,0.006166018501997689,24,2963,4065847,l2,COMPLETE
275,6530.34716796875,2022-06-07 01:06:02.439857,2022-06-07 01:06:02.810329,0 days 00:00:00.370472,14.0,0.007714395964213875,0.7999999999999999,0.005588788822285811,25,2368,5965931,l2,COMPLETE
166,6530.36962890625,2022-06-07 01:05:23.214046,2022-06-07 01:05:23.515827,0 days 00:00:00.301781,9.6,0.003920393837984199,0.7999999999999999,0.006535269080165742,25,2896,1061165,l2,COMPLETE
346,6530.44189453125,2022-06-07 01:06:32.309026,2022-06-07 01:06:32.692848,0 days 00:00:00.383822,7.8,0.004809493205038975,1.3,0.005933989856788212,20,2658,4699066,l2,COMPLETE
461,6530.45751953125,2022-06-07 01:07:23.007100,2022-06-07 01:07:23.438415,0 days 00:00:00.431315,8.5,0.006261114062841565,1.2,0.004396765447212576,25,2511,5409290,l2,COMPLETE
334,6530.45751953125,2022-06-07 01:06:27.232424,2022-06-07 01:06:27.617184,0 days 00:00:00.384760,8.5,0.0023392424182063676,1.2,0.004692333977573293,25,2198,9451766,l2,COMPLETE
92,6530.45751953125,2022-06-07 01:04:59.997420,2022-06-07 01:05:00.273170,0 days 00:00:00.275750,8.5,0.004440214592201337,1.2,0.004883899944359967,25,2970,1863347,l2,COMPLETE
159,6530.45751953125,2022-06-07 01:05:20.956001,2022-06-07 01:05:21.262034,0 days 00:00:00.306033,8.5,0.0015177110122113029,1.2,0.0050272352467001236,25,2858,552112,l2,COMPLETE
479,6530.4580078125,2022-06-07 01:07:31.657607,2022-06-07 01:07:32.094227,0 days 00:00:00.436620,14.4,0.009006660322639484,0.7,0.005219680214508728,24,2580,6130340,l2,COMPLETE
72,6530.4599609375,2022-06-07 01:04:54.641689,2022-06-07 01:04:54.898337,0 days 00:00:00.256648,7.2,0.0026346731083693817,1.1,0.005889517304712821,14,2794,1702621,l2,COMPLETE
153,6530.46240234375,2022-06-07 01:05:19.053196,2022-06-07 01:05:19.358760,0 days 00:00:00.305564,8.7,0.005559753535859158,1.2,0.0041567057900491495,24,2872,376718,l2,COMPLETE
116,6530.533203125,2022-06-07 01:05:07.629167,2022-06-07 01:05:07.898231,0 days 00:00:00.269064,9.6,0.00031168957644957035,1.5,0.005912589754452403,22,2111,2358617,l2,COMPLETE
444,6530.58203125,2022-06-07 01:07:15.226061,2022-06-07 01:07:15.664470,0 days 00:00:00.438409,9.0,0.0072873673879970385,1.2,0.00836092999306897,25,2562,7153901,l2,COMPLETE
339,6530.6640625,2022-06-07 01:06:29.442452,2022-06-07 01:06:29.817008,0 days 00:00:00.374556,14.2,0.00010232391499362652,1.2,0.007622345074920482,24,2624,8751150,l2,COMPLETE
77,6530.6796875,2022-06-07 01:04:55.963775,2022-06-07 01:04:56.216408,0 days 00:00:00.252633,7.0,0.0059939116183458305,1.2,0.011045547943041368,11,2123,5060038,l2,COMPLETE
482,6530.7275390625,2022-06-07 01:07:33.044149,2022-06-07 01:07:33.489538,0 days 00:00:00.445389,14.7,0.0022048530169276608,1.2,0.00727266855666854,24,2597,9769404,l2,COMPLETE
400,6530.7412109375,2022-06-07 01:06:55.118959,2022-06-07 01:06:55.526972,0 days 00:00:00.408013,8.5,0.0021755408703987554,0.7,0.006748429863077757,22,2621,6951908,l2,COMPLETE
85,6530.79443359375,2022-06-07 01:04:58.082102,2022-06-07 01:04:58.361624,0 days 00:00:00.279522,8.2,0.0020916067684356382,1.5,0.008241743142830948,24,2065,2508462,l2,COMPLETE
